fullname,CHELSA_bio1_1981.2010_V.2.1,CHELSA_bio12_1981.2010_V.2.1,nitrogen_0.5cm_mean,phh2o_0.5cm_mean,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Ophiorrhiza australiana subsp. heterostyla,24.45,1720.2,191.0,54.0,Ophiorrhiza australiana subsp. heterostyla,Ophiorrhiza australiana subsp. heterostyla,Ophiorrhiza australiana,758368-1,965499-1,Subspecies
Ophiorrhiza baviensis,22.1,2422.1000000000004,301.5,55.0,Ophiorrhiza baviensis,Ophiorrhiza baviensis,Ophiorrhiza baviensis,758339-1,758339-1,Species
Ophiorrhiza brachyantha,23.75,2838.05,385.0,52.0,Ophiorrhiza brachyantha,Ophiorrhiza brachyantha,Ophiorrhiza brachyantha,758381-1,758381-1,Species
Ophiorrhiza brevipes,24.85,3894.0,436.0,50.0,Ophiorrhiza brevipes,Ophiorrhiza brevipes,Ophiorrhiza brevipes,758387-1,758387-1,Species
Ophiorrhiza cana,24.15,1183.1,,,Ophiorrhiza cana,Ophiorrhiza cana,Ophiorrhiza cana,939357-1,939357-1,Species
Ophiorrhiza carstensensis,24.85,3894.0,436.0,50.0,Ophiorrhiza carstensensis,Ophiorrhiza carstensensis,Ophiorrhiza carstensensis,758396-1,758396-1,Species
Ophiorrhiza chingii,18.950000000000003,830.15,,,Ophiorrhiza chingii,Ophiorrhiza chingii,Ophiorrhiza chingii,939386-1,939386-1,Species
Ophiorrhiza cordata,24.05,1712.8,233.0,54.0,Ophiorrhiza cordata,Ophiorrhiza cordata,Ophiorrhiza cordata,939380-1,939380-1,Species
Ophiorrhiza debruynii,17.35,3940.8,495.0,53.0,Ophiorrhiza debruynii,Ophiorrhiza debruynii,Ophiorrhiza debruynii,758412-1,758412-1,Species
Ophiorrhiza densa,17.9,1613.3000000000002,261.0,58.0,Ophiorrhiza densa,Ophiorrhiza densa,Ophiorrhiza densa,939382-1,939382-1,Species
Ophiorrhiza ensiformis,17.450000000000003,1854.35,270.0,56.0,Ophiorrhiza ensiformis,Ophiorrhiza ensiformis,Ophiorrhiza ensiformis,939358-1,939358-1,Species
Ophiorrhiza exigua,17.15,1793.8,292.0,56.0,Ophiorrhiza exigua,Ophiorrhiza exigua,Ophiorrhiza exigua,944260-1,944260-1,Species
Ophiorrhiza extenuata,26.15,2544.9,294.0,44.0,Ophiorrhiza extenuata,Ophiorrhiza extenuata,Ophiorrhiza extenuata,758432-1,758432-1,Species
Ophiorrhiza flavescens,23.9,2197.0,307.0,50.0,Ophiorrhiza flavescens,Ophiorrhiza flavescens,Ophiorrhiza flavescens,758439-1,758439-1,Species
Ophiorrhiza graciliflora,26.55,2724.9,,,Ophiorrhiza graciliflora,Ophiorrhiza graciliflora,Ophiorrhiza graciliflora,758451-1,758451-1,Species
Ophiorrhiza grandiflora,22.55,1395.8,554.0,52.0,Ophiorrhiza grandiflora,Ophiorrhiza grandiflora,Ophiorrhiza grandiflora,758453-1,758453-1,Species
Ophiorrhiza havilandii,23.950000000000003,4469.5,519.0,48.0,Ophiorrhiza havilandii,Ophiorrhiza havilandii,Ophiorrhiza havilandii,758461-1,758461-1,Species
Ophiorrhiza japonica,18.25,3350.3,480.0,50.0,Ophiorrhiza japonica,Ophiorrhiza japonica,Ophiorrhiza japonica,758479-1,758479-1,Species
Ophiorrhiza japonica f. brevistigma,17.55,3373.6,633.0,49.0,Ophiorrhiza japonica f. brevistigma,Ophiorrhiza japonica,Ophiorrhiza japonica,758479-1,758479-1,Species
Ophiorrhiza japonica var. acutiloba,20.65,3087.7,476.0,48.5,Ophiorrhiza japonica var. acutiloba,Ophiorrhiza japonica,Ophiorrhiza japonica,758479-1,758479-1,Species
Ophiorrhiza japonica var. tashiroi,23.2,2954.6,506.0,50.0,Ophiorrhiza japonica var. tashiroi,Ophiorrhiza japonica,Ophiorrhiza japonica,758479-1,758479-1,Species
Ophiorrhiza klossii,19.55,3295.9,524.0,46.0,Ophiorrhiza klossii,Ophiorrhiza klossii,Ophiorrhiza klossii,758482-1,758482-1,Species
Ophiorrhiza kuroiwae,23.65,3049.95,494.0,51.0,Ophiorrhiza kuroiwae,Ophiorrhiza kuroiwae,Ophiorrhiza kuroiwae,50884217-1,50884217-1,Species
Ophiorrhiza laxa,23.200000000000003,2565.7,424.0,52.0,Ophiorrhiza laxa,Ophiorrhiza laxa,Ophiorrhiza laxa,758497-1,758497-1,Species
Ophiorrhiza leptophylla,25.05,3486.8,473.0,52.0,Ophiorrhiza leptophylla,Ophiorrhiza leptophylla,Ophiorrhiza leptophylla,758499-1,758499-1,Species
Ophiorrhiza lignosa,18.45,2077.15,582.0,57.0,Ophiorrhiza lignosa,Ophiorrhiza lignosa,Ophiorrhiza lignosa,758500-1,758500-1,Species
Ophiorrhiza longisepala,25.5,3402.05,358.0,50.0,Ophiorrhiza longisepala,Ophiorrhiza longisepala,Ophiorrhiza longisepala,758509-1,758509-1,Species
Ophiorrhiza lurida,14.7,1809.75,475.5,58.0,Ophiorrhiza lurida,Ophiorrhiza lurida,Ophiorrhiza lurida,758511-1,758511-1,Species
Ophiorrhiza macrodonta,18.5,1457.85,,,Ophiorrhiza macrodonta,Ophiorrhiza macrodonta,Ophiorrhiza macrodonta,939360-1,939360-1,Species
Ophiorrhiza mungos,24.75,2145.5,438.0,54.0,Ophiorrhiza mungos,Ophiorrhiza mungos,Ophiorrhiza mungos,758527-1,758527-1,Species
Ophiorrhiza neglecta,21.45,3320.95,416.0,51.0,Ophiorrhiza neglecta,Ophiorrhiza neglecta,Ophiorrhiza neglecta,758531-1,758531-1,Species
Ophiorrhiza ochroleuca,20.85,1441.1,,,Ophiorrhiza ochroleuca,Ophiorrhiza ochroleuca,Ophiorrhiza ochroleuca,758544-1,758544-1,Species
Ophiorrhiza pauciflora,19.25,1333.6,498.0,58.0,Ophiorrhiza pauciflora,Ophiorrhiza pauciflora,Ophiorrhiza pauciflora,758559-1,758559-1,Species
Ophiorrhiza pauciflora var. glabra,14.45,2454.6,849.0,56.0,Ophiorrhiza pauciflora var. glabra,Ophiorrhiza pauciflora,Ophiorrhiza pauciflora,758559-1,758559-1,Species
Ophiorrhiza peploides,22.85,2284.05,440.5,52.0,Ophiorrhiza peploides,Ophiorrhiza peploides,Ophiorrhiza peploides,758562-1,758562-1,Species
Ophiorrhiza pilosissima,26.15,2544.9,294.0,44.0,Ophiorrhiza pilosissima,Ophiorrhiza pilosissima,Ophiorrhiza pilosissima,758565-1,758565-1,Species
Ophiorrhiza platycarpa,21.85,3259.9,490.0,56.0,Ophiorrhiza platycarpa,Ophiorrhiza platycarpa,Ophiorrhiza platycarpa,758566-1,758566-1,Species
Ophiorrhiza pumila,21.35,3647.1,401.0,49.0,Ophiorrhiza pumila,Ophiorrhiza pumila,Ophiorrhiza pumila,758576-1,758576-1,Species
Ophiorrhiza remotiflora,26.75,2208.3,403.0,50.0,Ophiorrhiza remotiflora,Ophiorrhiza remotiflora,Ophiorrhiza remotiflora,758581-1,758581-1,Species
Ophiorrhiza rhododictyon,25.55,6553.5,376.0,51.0,Ophiorrhiza rhododictyon,Ophiorrhiza rhododictyon,Ophiorrhiza rhododictyon,758584-1,758584-1,Species
Ophiorrhiza ripicola,17.7,1612.5,386.0,56.5,Ophiorrhiza ripicola,Ophiorrhiza ripicola,Ophiorrhiza ripicola,758588-1,758588-1,Species
Ophiorrhiza rufipilis,17.05,1327.6,431.0,60.0,Ophiorrhiza rufipilis,Ophiorrhiza rufipilis,Ophiorrhiza rufipilis,939355-1,939355-1,Species
Ophiorrhiza rugosa,15.85,2972.4,577.0,55.0,Ophiorrhiza rugosa,Ophiorrhiza rugosa,Ophiorrhiza rugosa,758602-1,758602-1,Species
Ophiorrhiza sanguinea,25.6,2853.45,365.5,55.0,Ophiorrhiza sanguinea,Ophiorrhiza sanguinea,Ophiorrhiza sanguinea,758604-1,758604-1,Species
Ophiorrhiza schlenckerae,25.55,3564.7,636.0,53.0,Ophiorrhiza schlenckerae,Ophiorrhiza schlenckerae,Ophiorrhiza schlenckerae,758607-1,758607-1,Species
Ophiorrhiza setosa,22.200000000000003,3495.6000000000004,479.0,54.5,Ophiorrhiza setosa,Ophiorrhiza setosa,Ophiorrhiza setosa,758614-1,758614-1,Species
Ophiorrhiza stylosa,26.15,2544.9,294.0,44.0,Ophiorrhiza stylosa,Ophiorrhiza stylosa,Ophiorrhiza stylosa,758624-1,758624-1,Species
Ophiorrhiza subumbellata,20.85,3725.95,521.5,54.5,Ophiorrhiza subumbellata,Ophiorrhiza subumbellata,Ophiorrhiza subumbellata,758632-1,758632-1,Species
Ophiorrhiza tafaensis,15.75,3134.6,551.0,53.0,Ophiorrhiza tafaensis,Ophiorrhiza tafaensis,Ophiorrhiza tafaensis,758636-1,758636-1,Species
Ophiorrhiza tenelliflora,21.95,2969.4,512.0,53.0,Ophiorrhiza tenelliflora,Ophiorrhiza tenelliflora,Ophiorrhiza tenelliflora,758639-1,758639-1,Species
Ophiorrhiza thomsonii,15.65,2870.3,559.0,53.0,Ophiorrhiza thomsonii,Ophiorrhiza thomsonii,Ophiorrhiza thomsonii,758643-1,758643-1,Species
Ophiorrhiza treutleri,17.85,4410.4,643.0,52.0,Ophiorrhiza treutleri,Ophiorrhiza treutleri,Ophiorrhiza treutleri,758651-1,758651-1,Species
Ophiorrhiza trichocarpos,26.15,3875.0,399.0,53.0,Ophiorrhiza trichocarpos,Ophiorrhiza trichocarpos,Ophiorrhiza trichocarpos,758654-1,758654-1,Species
Ophiorrhiza trichocarpos var. glabra,24.65,1882.2,272.0,53.0,Ophiorrhiza trichocarpos var. glabra,Ophiorrhiza trichocarpos,Ophiorrhiza trichocarpos,758654-1,758654-1,Species
Ophiorrhiza tristis,20.65,2810.4,466.5,54.5,Ophiorrhiza tristis,Ophiorrhiza tristis,Ophiorrhiza tristis,758347-1,758347-1,Species
Ophiorrhiza valetonii,16.35,2975.0,608.0,52.0,Ophiorrhiza valetonii,Ophiorrhiza valetonii,Ophiorrhiza valetonii,758660-1,758660-1,Species
Ophiorrhiza villosa,24.65,1414.7,280.0,56.5,Ophiorrhiza villosa,Ophiorrhiza villosa,Ophiorrhiza villosa,758663-1,758663-1,Species
Ophiorrhiza winkleri,23.65,4403.5,539.0,50.0,Ophiorrhiza winkleri,Ophiorrhiza winkleri,Ophiorrhiza winkleri,758670-1,758670-1,Species
Orbea variegata,16.35,828.4,277.0,65.0,Orbea variegata,Orbea variegata,Orbea variegata,99924-1,99924-1,Species
Oreopolus glacialis,4.75,1206.55,432.5,64.0,Oreopolus glacialis,Oreopolus glacialis,Oreopolus glacialis,176261-2,176261-2,Species
Oreopolus glacialis var. glacialis,0.25,2269.05,926.5,60.0,Oreopolus glacialis var. glacialis,Oreopolus glacialis,Oreopolus glacialis,176261-2,176261-2,Species
Orthanthera albida,21.65,94.5,94.0,84.0,Orthanthera albida,Orthanthera albida,Orthanthera albida,99942-1,99942-1,Species
Orthanthera jasminiflora,21.25,469.2,91.0,68.5,Orthanthera jasminiflora,Orthanthera jasminiflora,Orthanthera jasminiflora,99946-1,99946-1,Species
Orthopichonia cirrhosa,24.65,2600.2,295.0,50.0,Orthopichonia cirrhosa,Orthopichonia cirrhosa,Orthopichonia cirrhosa,80681-1,80681-1,Species
Orthopichonia schweinfurthii,24.65,1592.1,184.0,56.0,Orthopichonia schweinfurthii,Orthopichonia schweinfurthii,Orthopichonia schweinfurthii,80686-1,80686-1,Species
Orthosia angustifolia,15.55,710.5,285.5,66.0,Orthosia angustifolia,Orthosia angustifolia,Orthosia angustifolia,77132636-1,77132636-1,Species
Orthosia bonplandiana,16.45,791.0,380.0,69.0,Orthosia bonplandiana,Orthosia bonplandiana,Orthosia bonplandiana,77094517-1,77094517-1,Species
Orthosia congesta,20.15,1889.05,367.0,53.0,Orthosia congesta,Orthosia congesta,Orthosia congesta,99955-1,99955-1,Species
Orthosia eichleri,22.45,1844.55,311.5,48.0,Orthosia eichleri,Orthosia eichleri,Orthosia eichleri,99958-1,99958-1,Species
Orthosia glaberrima,18.45,3216.3,594.0,55.0,Orthosia glaberrima,Orthosia glaberrima,Orthosia glaberrima,60441032-2,60441032-2,Species
Orthosia itatiaiensis,20.05,1763.5,424.0,48.0,Orthosia itatiaiensis,Orthosia itatiaiensis,Orthosia itatiaiensis,176861-2,176861-2,Species
Orthosia misera,18.45,2487.3,444.0,58.5,Orthosia misera,Orthosia misera,Orthosia misera,60441033-2,60441033-2,Species
Orthosia multiflora,19.0,1759.6,300.5,51.5,Orthosia multiflora,Orthosia multiflora,Orthosia multiflora,99966-1,99966-1,Species
Orthosia pearcei,16.35,992.8,336.0,60.0,Orthosia pearcei,Orthosia pearcei,Orthosia pearcei,77094526-1,77094526-1,Species
Orthosia rubens,18.15,1936.2,462.0,59.0,Orthosia rubens,Orthosia rubens,Orthosia rubens,60441034-2,60441034-2,Species
Orthosia selloana,20.1,1915.05,251.0,56.5,Orthosia selloana,Orthosia selloana,Orthosia selloana,77094529-1,77094529-1,Species
Orthosia stannardii,24.95,4791.3,370.0,45.0,Orthosia stannardii,Orthosia stannardii,Orthosia stannardii,77094530-1,77094530-1,Species
Orthosia tarmensis,25.65,1830.4,264.0,47.0,Orthosia tarmensis,Orthosia tarmensis,Orthosia tarmensis,176869-2,176869-2,Species
Orthosia urceolata,18.4,1737.9,409.0,51.0,Orthosia urceolata,Orthosia urceolata,Orthosia urceolata,99977-1,99977-1,Species
Orthosia woodii,13.95,772.0,388.0,61.0,Orthosia woodii,Orthosia woodii,Orthosia woodii,77094516-1,77094516-1,Species
Otiophora caerulea,20.25,1316.9,167.5,55.0,Otiophora caerulea,Otiophora caerulea,Otiophora caerulea,758695-1,758695-1,Species
Otiophora cupheoides,15.600000000000001,1037.0,240.0,55.0,Otiophora cupheoides,Otiophora cupheoides,Otiophora cupheoides,758698-1,758698-1,Species
Otiophora lanceolata,17.75,1251.5,278.0,57.0,Otiophora lanceolata,Otiophora lanceolata,Otiophora lanceolata,758704-1,758704-1,Species
Otiophora parviflora,21.15,1559.2,112.0,54.0,Otiophora parviflora,Otiophora parviflora,Otiophora parviflora,758707-1,758707-1,Species
Otiophora pycnoclada,15.399999999999999,1404.75,242.0,51.0,Otiophora pycnoclada,Otiophora pycnoclada,Otiophora pycnoclada,758711-1,758711-1,Species
Otiophora rupicola,15.15,1411.2,369.0,52.0,Otiophora rupicola,Otiophora rupicola,Otiophora rupicola,758713-1,758713-1,Species
Otiophora stolzii,15.799999999999999,1542.8000000000002,183.5,54.0,Otiophora stolzii,Otiophora stolzii,Otiophora stolzii,758716-1,758716-1,Species
Otomeria cameronica,24.2,2039.0500000000002,472.0,54.0,Otomeria cameronica,Otomeria cameronica,Otomeria cameronica,758724-1,758724-1,Species
Otomeria guineensis,24.75,1752.2,237.5,51.0,Otomeria guineensis,Otomeria guineensis,Otomeria guineensis,758728-1,758728-1,Species
Otomeria micrantha,23.7,1744.75,298.0,48.0,Otomeria micrantha,Otomeria micrantha,Otomeria micrantha,758734-1,758734-1,Species
Otomeria volubilis,24.25,1757.1,263.0,50.0,Otomeria volubilis,Otomeria volubilis,Otomeria volubilis,758741-1,758741-1,Species
Oxyanthus andjigae,25.75,1518.4,245.5,53.0,Oxyanthus andjigae,Oxyanthus andjigae,Oxyanthus andjigae,77153329-1,77153329-1,Species
Oxyanthus doucetii,23.25,1956.8,305.0,51.0,Oxyanthus doucetii,Oxyanthus doucetii,Oxyanthus doucetii,77159915-1,77159915-1,Species
Oxyanthus formosus,24.55,1853.8,297.5,50.0,Oxyanthus formosus,Oxyanthus formosus,Oxyanthus formosus,758771-1,758771-1,Species
Oxyanthus gracilis,23.8,2929.0,340.0,48.0,Oxyanthus gracilis,Oxyanthus gracilis,Oxyanthus gracilis,758776-1,758776-1,Species
Oxyanthus laxiflorus,24.25,2956.6,337.0,47.0,Oxyanthus laxiflorus,Oxyanthus laxiflorus,Oxyanthus laxiflorus,758783-1,758783-1,Species
Oxyanthus letouzeyanus,22.45,2458.8,423.0,50.0,Oxyanthus letouzeyanus,Oxyanthus letouzeyanus,Oxyanthus letouzeyanus,939677-1,939677-1,Species
Oxyanthus oliganthus,23.55,1566.3,307.5,50.0,Oxyanthus oliganthus,Oxyanthus oliganthus,Oxyanthus oliganthus,758798-1,758798-1,Species
Oxyanthus pyriformis,21.6,1297.0,211.5,56.0,Oxyanthus pyriformis,Oxyanthus pyriformis,Oxyanthus pyriformis,758803-1,758803-1,Species
Oxyanthus pyriformis subsp. brevitubus,19.450000000000003,894.3,181.5,61.5,Oxyanthus pyriformis subsp. brevitubus,Oxyanthus pyriformis subsp. brevitubus,Oxyanthus pyriformis,758803-1,890443-1,Subspecies
Oxyanthus pyriformis subsp. longitubus,24.45,1334.6,277.0,56.0,Oxyanthus pyriformis subsp. longitubus,Oxyanthus pyriformis subsp. longitubus,Oxyanthus pyriformis,758803-1,890444-1,Subspecies
Oxyanthus pyriformis subsp. pyriformis,20.95,917.7,215.0,59.0,Oxyanthus pyriformis subsp. pyriformis,Oxyanthus pyriformis subsp. pyriformis,Oxyanthus pyriformis,758803-1,77172273-1,Subspecies
Oxyanthus pyriformis subsp. tanganyikensis,22.15,1253.6,263.0,54.0,Oxyanthus pyriformis subsp. tanganyikensis,Oxyanthus pyriformis subsp. tanganyikensis,Oxyanthus pyriformis,758803-1,890445-1,Subspecies
Oxyanthus robbrechtianus,23.95,1925.9,265.0,50.0,Oxyanthus robbrechtianus,Oxyanthus robbrechtianus,Oxyanthus robbrechtianus,980506-1,980506-1,Species
Oxyanthus speciosus,24.05,1615.65,342.0,54.0,Oxyanthus speciosus,Oxyanthus speciosus,Oxyanthus speciosus,758814-1,758814-1,Species
Oxyanthus speciosus subsp. gerrardii,18.05,1016.4,245.0,58.0,Oxyanthus speciosus subsp. gerrardii,Oxyanthus speciosus subsp. gerrardii,Oxyanthus speciosus,758814-1,890446-1,Subspecies
Oxyanthus speciosus subsp. globosus,21.049999999999997,1396.35,308.5,55.0,Oxyanthus speciosus subsp. globosus,Oxyanthus speciosus subsp. speciosus,Oxyanthus speciosus,758814-1,77171080-1,Subspecies
Oxyanthus speciosus subsp. mollis,22.85,1312.0,183.0,54.0,Oxyanthus speciosus subsp. mollis,Oxyanthus speciosus subsp. mollis,Oxyanthus speciosus,758814-1,890449-1,Subspecies
Oxyanthus speciosus subsp. speciosus,24.05,1751.4,263.5,51.0,Oxyanthus speciosus subsp. speciosus,Oxyanthus speciosus subsp. speciosus,Oxyanthus speciosus,758814-1,77171080-1,Subspecies
Oxyanthus speciosus subsp. stenocarpus,17.3,1500.6,294.0,54.0,Oxyanthus speciosus subsp. stenocarpus,Oxyanthus speciosus subsp. stenocarpus,Oxyanthus speciosus,758814-1,890451-1,Subspecies
Oxyanthus speciosus var. glaber,22.95,1264.4,208.5,54.5,Oxyanthus speciosus var. glaber,Oxyanthus speciosus subsp. stenocarpus,Oxyanthus speciosus,758814-1,890451-1,Subspecies
Oxyanthus speciosus var. mollis,19.55,1082.6,113.0,61.0,Oxyanthus speciosus var. mollis,Oxyanthus speciosus subsp. mollis,Oxyanthus speciosus,758814-1,890449-1,Subspecies
Oxyanthus subpunctatus,25.35,1732.0,255.0,51.0,Oxyanthus subpunctatus,Oxyanthus subpunctatus,Oxyanthus subpunctatus,758816-1,758816-1,Species
Oxyanthus tubiflorus,26.15,1321.8,128.0,60.0,Oxyanthus tubiflorus,Oxyanthus tubiflorus,Oxyanthus tubiflorus,758823-1,758823-1,Species
Oxyanthus zanguebaricus,25.15,1075.9,188.0,59.0,Oxyanthus zanguebaricus,Oxyanthus zanguebaricus,Oxyanthus zanguebaricus,758830-1,758830-1,Species
Oxyceros drupaceus,26.45,2893.1,368.0,49.0,Oxyceros drupaceus,Oxyceros drupaceus,Oxyceros drupaceus,77089747-1,77089747-1,Species
Oxyceros jasminiflorus,25.85,2487.8,299.0,52.0,Oxyceros jasminiflorus,Oxyceros jasminiflorus,Oxyceros jasminiflorus,77089746-1,77089746-1,Species
Oxyceros longiflorus,26.65,2647.35,368.0,52.0,Oxyceros longiflorus,Oxyceros longiflorus,Oxyceros longiflorus,758835-1,758835-1,Species
Oxyceros penangianus,23.65,2674.6499999999996,384.5,50.0,Oxyceros penangianus,Oxyceros penangianus,Oxyceros penangianus,912912-1,912912-1,Species
Oxypetalum acerosum,23.85,1384.0,266.0,60.0,Oxypetalum acerosum,Oxypetalum acerosum,Oxypetalum acerosum,179252-2,179252-2,Species
Oxypetalum alpinum,21.85,1491.8,360.5,52.0,Oxypetalum alpinum,Oxypetalum alpinum,Oxypetalum alpinum,281891-2,281891-2,Species
Oxypetalum alpinum var. alpinum,21.55,1338.3,326.5,53.0,Oxypetalum alpinum var. alpinum,Oxypetalum alpinum var. alpinum,Oxypetalum alpinum,281891-2,77172705-1,Variety
Oxypetalum alpinum var. pallidum,21.7,2013.7,433.0,50.0,Oxypetalum alpinum var. pallidum,Oxypetalum alpinum var. pallidum,Oxypetalum alpinum,281891-2,281892-2,Variety
Oxypetalum arachnoideum,22.9,982.5999999999999,190.0,58.0,Oxypetalum arachnoideum,Oxypetalum arachnoideum,Oxypetalum arachnoideum,99996-1,99996-1,Species
Oxypetalum argentinum,19.35,1357.3,216.0,61.0,Oxypetalum argentinum,Oxypetalum argentinum,Oxypetalum argentinum,179264-2,179264-2,Species
Oxypetalum aurantiacum,23.65,1581.7,234.0,55.0,Oxypetalum aurantiacum,Oxypetalum aurantiacum,Oxypetalum aurantiacum,100003-1,100003-1,Species
Oxypetalum banksii,23.35,1435.1,331.0,53.0,Oxypetalum banksii,Oxypetalum banksii,Oxypetalum banksii,179274-2,179274-2,Species
Oxypetalum banksii subsp. banksii,23.75,1468.6,332.0,52.0,Oxypetalum banksii subsp. banksii,Oxypetalum banksii,Oxypetalum banksii,179274-2,179274-2,Species
Oxypetalum banksii subsp. corymbiferum,23.3,1032.4,335.0,59.0,Oxypetalum banksii subsp. corymbiferum,Oxypetalum banksii,Oxypetalum banksii,179274-2,179274-2,Species
Oxypetalum brachystemma,18.85,1164.9,275.0,59.0,Oxypetalum brachystemma,Oxypetalum brachystemma,Oxypetalum brachystemma,179278-2,179278-2,Species
Oxypetalum ceratostemma,23.85,1384.0,266.0,60.0,Oxypetalum ceratostemma,Oxypetalum ceratostemma,Oxypetalum ceratostemma,179286-2,179286-2,Species
Oxypetalum chodatianum,22.2,1696.65,266.0,54.0,Oxypetalum chodatianum,Oxypetalum chodatianum,Oxypetalum chodatianum,179288-2,179288-2,Species
Oxypetalum coccineum,15.55,1099.1,237.0,65.0,Oxypetalum coccineum,Oxypetalum coccineum,Oxypetalum coccineum,100032-1,100032-1,Species
Oxypetalum confusum,21.35,1860.6,302.0,47.0,Oxypetalum confusum,Oxypetalum confusum,Oxypetalum confusum,179298-2,179298-2,Species
Oxypetalum corymbosum,23.5,1533.6,210.0,55.0,Oxypetalum corymbosum,Oxypetalum corymbosum,Oxypetalum corymbosum,77145926-1,77145926-1,Species
Oxypetalum crispum,20.85,1508.2,266.0,56.0,Oxypetalum crispum,Oxypetalum crispum,Oxypetalum crispum,100040-1,100040-1,Species
Oxypetalum dusenii,17.8,1836.65,365.0,51.0,Oxypetalum dusenii,Oxypetalum dusenii,Oxypetalum dusenii,179309-2,179309-2,Species
Oxypetalum erectum,20.85,1649.4,214.5,52.0,Oxypetalum erectum,Oxypetalum erectum,Oxypetalum erectum,100050-1,100050-1,Species
Oxypetalum erectum subsp. campestre,19.45,1768.5,460.0,51.5,Oxypetalum erectum subsp. campestre,Oxypetalum erectum subsp. campestre,Oxypetalum erectum,100050-1,179313-2,Subspecies
Oxypetalum erectum subsp. erectum,21.299999999999997,1546.0,156.0,51.0,Oxypetalum erectum subsp. erectum,Oxypetalum erectum subsp. erectum,Oxypetalum erectum,100050-1,77173468-1,Subspecies
Oxypetalum erostre,19.75,1152.8,232.0,57.0,Oxypetalum erostre,Oxypetalum erostre,Oxypetalum erostre,100052-1,100052-1,Species
Oxypetalum flavopurpureum,25.15,2283.15,347.0,49.0,Oxypetalum flavopurpureum,Oxypetalum flavopurpureum,Oxypetalum flavopurpureum,77066769-1,77066769-1,Species
Oxypetalum fontellae,20.75,1499.2,166.0,60.0,Oxypetalum fontellae,Oxypetalum fontellae,Oxypetalum fontellae,303837-2,303837-2,Species
Oxypetalum glabrescens,22.75,1585.7,284.5,56.5,Oxypetalum glabrescens,Oxypetalum glabrescens,Oxypetalum glabrescens,179324-2,179324-2,Species
Oxypetalum glomeratum,25.25,2163.7,245.0,47.0,Oxypetalum glomeratum,Oxypetalum glomeratum,Oxypetalum glomeratum,100061-1,100061-1,Species
Oxypetalum harleyi,22.65,820.1,267.5,56.0,Oxypetalum harleyi,Oxypetalum harleyi,Oxypetalum harleyi,77095675-1,77095675-1,Species
Oxypetalum harleyi subsp. harleyi,22.85,787.5999999999999,259.0,60.0,Oxypetalum harleyi subsp. harleyi,Oxypetalum harleyi,Oxypetalum harleyi,77095675-1,77095675-1,Species
Oxypetalum hilarianum,21.85,1496.3000000000002,212.5,58.0,Oxypetalum hilarianum,Oxypetalum hilarianum,Oxypetalum hilarianum,179338-2,179338-2,Species
Oxypetalum humile,21.65,1496.2,203.0,58.0,Oxypetalum humile,Oxypetalum humile,Oxypetalum humile,179344-2,179344-2,Species
Oxypetalum insigne,17.7,2040.05,306.5,50.0,Oxypetalum insigne,Oxypetalum insigne,Oxypetalum insigne,179346-2,179346-2,Species
Oxypetalum insigne var. glaziovii,12.05,2400.05,607.0,49.0,Oxypetalum insigne var. glaziovii,Oxypetalum insigne var. glabrum,Oxypetalum insigne,179346-2,281897-2,Variety
Oxypetalum insigne var. insigne,19.4,1678.0,262.0,51.0,Oxypetalum insigne var. insigne,Oxypetalum insigne var. insigne,Oxypetalum insigne,179346-2,77173449-1,Variety
Oxypetalum insigne var. nitidum,18.55,2152.3,392.0,49.0,Oxypetalum insigne var. nitidum,Oxypetalum nitidum,Oxypetalum nitidum,179383-2,179383-2,Species
Oxypetalum karstenianum,20.75,1502.2,242.0,59.5,Oxypetalum karstenianum,Oxypetalum karstenianum,Oxypetalum karstenianum,77114661-1,77114661-1,Species
Oxypetalum kuhlmannianum,25.05,1706.0,231.0,54.0,Oxypetalum kuhlmannianum,Oxypetalum kuhlmannianum,Oxypetalum kuhlmannianum,100085-1,100085-1,Species
Oxypetalum lanatum,17.4,2008.65,411.5,50.0,Oxypetalum lanatum,Oxypetalum lanatum,Oxypetalum lanatum,100088-1,100088-1,Species
Oxypetalum lutescens,23.9,1778.55,217.5,51.0,Oxypetalum lutescens,Oxypetalum lutescens,Oxypetalum lutescens,100095-1,100095-1,Species
Oxypetalum macrolepis,21.45,1693.9,275.0,54.0,Oxypetalum macrolepis,Oxypetalum macrolepis,Oxypetalum macrolepis,100097-1,100097-1,Species
Oxypetalum macrolepis var. macrolepis,21.05,1569.1,178.0,58.0,Oxypetalum macrolepis var. macrolepis,Oxypetalum macrolepis,Oxypetalum macrolepis,100097-1,100097-1,Species
Oxypetalum marginatum,21.9,1622.1,266.0,53.0,Oxypetalum marginatum,Oxypetalum marginatum,Oxypetalum marginatum,179365-2,179365-2,Species
Oxypetalum martii,22.85,1576.0500000000002,201.0,54.0,Oxypetalum martii,Oxypetalum martii,Oxypetalum martii,100102-1,100102-1,Species
Oxypetalum martii var. nanum,21.55,1787.4,303.0,53.0,Oxypetalum martii var. nanum,Oxypetalum nanum,Oxypetalum nanum,179381-2,179381-2,Species
Oxypetalum microphyllum,18.95,1443.3,330.0,55.0,Oxypetalum microphyllum,Oxypetalum microphyllum,Oxypetalum microphyllum,100105-1,100105-1,Species
