,taxa,knapsack_snippet,Source,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
200,Cinchona pubescens,"""['Quinine', 'Quinidine', '10-Methoxycinchonamine']""",KNApSAcK,Cinchona pubescens,Cinchona pubescens,746872-1,746872-1,Species
201,Coffea arabica,"""['Adenine', 'Caffeine', 'Theophylline', 'Xanthosine', '7-Methylxanthine', ""Xanthosine 5'-monophosphate"", 'Adenosine', '7-Methylxanthosine', 'Paraxanthine', '3-Methylxanthine', '2,3-Dimethylpyrazine', '2,5-Dimethylpyrazine', '2,6-Dimethylpyrazine', '2-Acetylpyridine', '2-Ethyl-6-methylpyrazine', '2-Methoxy-3-isobutylpyrazine', '2-Methoxypyridine', '2-Methylpyrazine', 'Pyridine']""",KNApSAcK,Coffea arabica,Coffea arabica,747038-1,747038-1,Species
202,Coffea canephora,"""['Adenine', 'Caffeine', 'Theophylline', 'Xanthosine', '7-Methylxanthine', ""Xanthosine 5'-monophosphate"", 'Adenosine', '7-Methylxanthosine', 'Paraxanthine', '3-Methylxanthine', '2,3-Dimethylpyrazine', '2,5-Dimethylpyrazine', '2,6-Dimethylpyrazine', '2-Ethyl-6-methylpyrazine', '2-Methylpyrazine', 'Pyridine', 'Theobromine']""",KNApSAcK,Coffea canephora,Coffea canephora,747068-1,747068-1,Species
203,Coffea eugenioides,"""['Caffeine']""",KNApSAcK,Coffea eugenioides,Coffea eugenioides,747109-1,747109-1,Species
204,Coffea kianjavatensis,"""['Adenine', 'Caffeine', 'Theophylline', 'Xanthosine', '7-Methylxanthine', ""Xanthosine 5'-monophosphate"", '7-Methylxanthosine', 'Paraxanthine', '3-Methylxanthine', 'Theobromine']""",KNApSAcK,Coffea kianjavatensis,Coffea kianjavatensis,747150-1,747150-1,Species
205,Coffea liberica,"""['Adenine', 'Caffeine', 'Theophylline', 'Xanthosine', '7-Methylxanthine', ""Xanthosine 5'-monophosphate"", '7-Methylxanthosine', 'Paraxanthine', '3-Methylxanthine', 'Theobromine', 'Theacrine', 'Methylliberine', 'Liberine']""",KNApSAcK,Coffea liberica,Coffea liberica,747169-1,747169-1,Species
206,Coffea racemosa,"""['Adenine', 'Caffeine', 'Theophylline', 'Xanthosine', '7-Methylxanthine', ""Xanthosine 5'-monophosphate"", '7-Methylxanthosine', 'Paraxanthine', '3-Methylxanthine', 'Theobromine']""",KNApSAcK,Coffea racemosa,Coffea racemosa,747242-1,747242-1,Species
207,Coffea salvatrix,"""['Adenine', 'Caffeine', 'Theophylline', 'Xanthosine', '7-Methylxanthine', ""Xanthosine 5'-monophosphate"", '7-Methylxanthosine', 'Paraxanthine', '3-Methylxanthine', 'Theobromine']""",KNApSAcK,Coffea salvatrix,Coffea salvatrix,747254-1,747254-1,Species
208,Corynanthe johimbe,"""['Yohimbine']""",KNApSAcK,Corynanthe johimbe,Corynanthe johimbe,747599-1,747599-1,Species
209,Guettarda heterosepala,"""['Guettardine']""",KNApSAcK,Guettarda heterosepala,Guettarda heterosepala,751948-1,751948-1,Species
210,Hamelia patens,"""['L-Ephedrine']""",KNApSAcK,Hamelia patens,Hamelia patens,752194-1,752194-1,Species
211,Isertia haenkeana,"""['Apodihydrocinchonamine']""",KNApSAcK,Isertia haenkeana,Isertia haenkeana,753632-1,753632-1,Species
212,Isertia hypoleuca,"""['Dihydroquinamine']""",KNApSAcK,Isertia hypoleuca,Isertia hypoleuca,753635-1,753635-1,Species
213,Leptactina densiflora,"""['Tetrahydroharmine']""",KNApSAcK,Leptactina densiflora,Leptactina densiflora,755237-1,755237-1,Species
214,Mitragyna hirsuta,"""['Mitraphylline', 'Rhynchophylline', 'Angustoline', 'Hirsuteine', 'Hirsutine', 'Isomitraphylline', 'Isorhynchophylline', 'Mitrajavine', 'Uncarine C', 'Speciophylline', 'Isopteropodine', 'Uncarine F', 'Isomitraphylline N-oxide']""",KNApSAcK,Mitragyna hirsuta,Mitragyna hirsuta,756294-1,756294-1,Species
215,Mitragyna inermis,"""['Rhynchophylline']""",KNApSAcK,Mitragyna inermis,Mitragyna inermis,756296-1,756296-1,Species
216,Mitragyna parvifolia,"""['Mitraphylline', 'Isomitraphylline', '16,17-Dihydro-17beta-hydroxymitraphylline']""",KNApSAcK,Mitragyna parvifolia,Mitragyna parvifolia,756300-1,756300-1,Species
217,Mitragyna rotundifolia,"""['Rhynchophylline', 'Mitrafoline']""",KNApSAcK,Mitragyna rotundifolia,Mitragyna rotundifolia,756301-1,756301-1,Species
218,Mitragyna speciosa,"""['Isomitraphylline', 'Isorhynchophylline', 'Mitrajavine', 'Speciophylline', 'Mitrafoline', 'Mitragynine', '3-Isoajmalicine', 'Ciliaphylline', 'Corynantheidine', 'Corynoxeine', 'Corynoxine', 'Corynoxine B', 'Isocorynantheidine', 'Isomitrafoline', 'Isopaynantheine', 'Javaphylline', 'Mitragynine oxindole A', 'Mitragynine oxindole B', 'Paynantheine', 'Rhynchociline', 'Speciociliatine', 'Speciofoline', 'Speciogynine', 'Specionoxeine', 'Corynantheidaline', 'Isocorynoxeine', 'Mitragynaline', 'Mitralactonine', 'Mitrasulgynine', '7alpha-Hydroxy-7H-mitragynine', '9-Methoxymitralactonine']""",KNApSAcK,Mitragyna speciosa,Mitragyna speciosa,756303-1,756303-1,Species
219,Morinda citrifolia,"""['Cytidine']""",KNApSAcK,Morinda citrifolia,Morinda citrifolia,756359-1,756359-1,Species
220,Nauclea diderrichii,"""['Desoxycordifoline', 'Methyl beta-Carboline-1-carboxylate']""",KNApSAcK,Nauclea diderrichii,Nauclea diderrichii,757089-1,757089-1,Species
221,Nauclea latifolia,"""['18,19-Dihydroangustine', 'Decarbomethoxy naucl echine']""",KNApSAcK,Nauclea latifolia,Nauclea latifolia,757144-1,757144-1,Species
222,Nauclea officinalis,"""['Vincoline', 'Angustoline', 'Naucleofficine A', 'Naucleofficine B', 'Naucleofficine C', 'Naucleofficine D', 'Naucleofficine E']""",KNApSAcK,Nauclea officinalis,Nauclea officinalis,77078143-1,77078143-1,Species
223,Nauclea orientalis,"""['Nauclealine A', 'Nauclealine B']""",KNApSAcK,Nauclea orientalis,Nauclea orientalis,757181-1,757181-1,Species
224,Ophiorrhiza blumeana,"""['Blumeanine', 'Ophiorrhizine-12-carboxylate']""",KNApSAcK,Ophiorrhiza blumeana,Ophiorrhiza blumeana,758379-1,758379-1,Species
225,Ophiorrhiza japonica,"""['Ophiorine A', 'Ophiorine A methyl ester', 'Ophiorine B', 'Ophiorine B methyl ester']""",KNApSAcK,Ophiorrhiza japonica,Ophiorrhiza japonica,758479-1,758479-1,Species
226,Ophiorrhiza pumila,"""['Strictosidine', 'Tryptamine']""",KNApSAcK,Ophiorrhiza pumila,Ophiorrhiza pumila,758576-1,758576-1,Species
227,Ophiorrhiza rugosa,"""['Strictosidine']""",KNApSAcK,Ophiorrhiza rugosa,Ophiorrhiza rugosa,758602-1,758602-1,Species
228,Ophiorrhiza rugosa var. prostrata,"""['Strictosidine']""",KNApSAcK,Ophiorrhiza rugosa var. prostrata,Ophiorrhiza rugosa,758602-1,922428-1,Variety
229,Palicourea acuminata,"""['Strictosidine']""",KNApSAcK,Palicourea acuminata,Palicourea acuminata,77115588-1,77115588-1,Species
230,Palicourea alpina,"""['(+)-Calycanthine']""",KNApSAcK,Palicourea alpina,Palicourea alpina,758987-1,758987-1,Species
231,Palicourea coriacea,"""['(+)-Calycanthine']""",KNApSAcK,Palicourea coriacea,Palicourea coriacea,180957-2,180957-2,Species
232,Palicourea crocea,"""['Croceaine A', 'Croceaine B']""",KNApSAcK,Palicourea crocea,Palicourea crocea,759061-1,759061-1,Species
233,Palicourea cyanococca,"""['Strictosidine']""",KNApSAcK,Palicourea cyanococca,Palicourea cyanococca,77161808-1,77161808-1,Species
234,Palicourea tsakiana,"""['Strictosidine']""",KNApSAcK,Palicourea tsakiana,Palicourea tsakiana,77160497-1,77160497-1,Species
235,Palicourea winkleri,"""['Strictosidine']""",KNApSAcK,Palicourea winkleri,Palicourea winkleri,77150875-1,77150875-1,Species
236,Pogonopus speciosus,"""['Tubulosine', 'Psychotrine', ""1',2',3',4'-Tetradehydrotubulosine""]""",KNApSAcK,Pogonopus speciosus,Pogonopus speciosus,204802-2,204802-2,Species
237,Pogonopus tubulosus,"""['Tubulosine']""",KNApSAcK,Pogonopus tubulosus,Pogonopus tubulosus,204805-2,204805-2,Species
238,Psychotria bahiensis,"""['5alpha-Carboxystrictosidine', 'Isovallesiachotamine', 'Angustine']""",KNApSAcK,Psychotria bahiensis,Psychotria bahiensis,761435-1,761435-1,Species
239,Psychotria brachyceras,"""['Brachycerine']""",KNApSAcK,Psychotria brachyceras,Psychotria brachyceras,761527-1,761527-1,Species
240,Psychotria malayana,"""['Hodgkinsine']""",KNApSAcK,Psychotria malayana,Psychotria malayana,762593-1,762593-1,Species
241,Psychotria viridis,"""['Tetrahydroharmine', 'Harmaline', 'Harmine']""",KNApSAcK,Psychotria viridis,Psychotria viridis,763751-1,763751-1,Species
242,Simira rubra,"""['Harmine']""",KNApSAcK,Simira rubra,Simira rubra,236592-2,236592-2,Species
243,Timonius kaniensis,"""['Dihydrocupreine']""",KNApSAcK,Timonius kaniensis,Timonius kaniensis,767775-1,767775-1,Species
244,Uncaria acida,"""['Rhynchophylline', 'Isorhynchophylline']""",KNApSAcK,Uncaria acida,Uncaria acida,768203-1,768203-1,Species
245,Uncaria africana,"""['Ajmalicine', 'Mitraphylline', 'Rhynchophylline', 'Isomitraphylline', 'Isorhynchophylline']""",KNApSAcK,Uncaria africana,Uncaria africana,768207-1,768207-1,Species
246,Uncaria attenuata,"""['Tetrahydroalstonine', 'Mitraphylline', 'Rauniticine', 'Rhynchophylline', 'Isorhynchophylline', 'Speciophylline', '3-Isoajmalicine', 'Isocorynoxeine', '14alpha-Hydroxy-3-isorauniticine', 'Uncarine B']""",KNApSAcK,Uncaria attenuata,Uncaria attenuata,768211-1,768211-1,Species
247,Uncaria borneensis,"""['Rhynchophylline', 'Isorhynchophylline', 'Isocorynoxeine']""",KNApSAcK,Uncaria borneensis,Uncaria borneensis,768216-1,768216-1,Species
248,Uncaria callophylla,"""['Mitraphylline', 'Rhynchophylline', 'Isomitraphylline', 'Isorhynchophylline', 'Isogambirine']""",KNApSAcK,Uncaria callophylla,Uncaria callophylla,768220-1,768220-1,Species
249,Uncaria cordata,"""['Rhynchophylline', 'Isorhynchophylline']""",KNApSAcK,Uncaria cordata,Uncaria cordata,768226-1,768226-1,Species
250,Uncaria elliptica,"""['Tetrahydroalstonine', '19-Epiajmalicine', 'Ajmalicine', 'Mitraphylline', 'Rauniticine', 'Rhynchophylline', 'Isomitraphylline', 'Isorhynchophylline', '3-Isoajmalicine', 'Uncarine B', '14beta-Hydroxy-3-isorauniticine', '19-Epi-3-isoajmalicine', '3-Isorauniticine', '3-Isorauniticine pseudoindoxyl', 'Akuammigine pseudoindoxyl', 'Rauniticine oxindole A', 'Rauniticine pseudoindoxyl', 'Tetrahydroalstonine N-oxide', 'Uncarine A']""",KNApSAcK,Uncaria elliptica,Uncaria elliptica,768231-1,768231-1,Species
251,Uncaria gambir,"""['Mitraphylline', 'Uncarine B', 'Roxburghine B']""",KNApSAcK,Uncaria gambir,Uncaria gambir,60458896-2,60458896-2,Species
252,Uncaria guianensis,"""['Mitraphylline', 'Rhynchophylline', 'Isomitraphylline', 'Isorhynchophylline', 'Speciophylline', 'Isopteropodine']""",KNApSAcK,Uncaria guianensis,Uncaria guianensis,768250-1,768250-1,Species
253,Uncaria hirsuta,"""['Mitraphylline', 'Rhynchophylline', 'Isomitraphylline', 'Uncarine B']""",KNApSAcK,Uncaria hirsuta,Uncaria hirsuta,768253-1,768253-1,Species
254,Uncaria homomalla,"""['Mitraphylline', 'Isomitraphylline', 'Uncarine C', 'Speciophylline', 'Isopteropodine', 'Uncarine F']""",KNApSAcK,Uncaria homomalla,Uncaria homomalla,768254-1,768254-1,Species
255,Uncaria laevigata,"""['Mitraphylline', 'Isomitraphylline', 'Speciophylline', 'Isopteropodine', 'Uncarine B']""",KNApSAcK,Uncaria laevigata,Uncaria laevigata,768268-1,768268-1,Species
256,Uncaria lancifolia,"""['Mitraphylline', 'Rhynchophylline', 'Isomitraphylline']""",KNApSAcK,Uncaria lancifolia,Uncaria lancifolia,768269-1,768269-1,Species
257,Uncaria lanosa,"""['Mitraphylline', 'Rauniticine', 'Isomitraphylline', 'Speciophylline', 'Isopteropodine', 'Uncarine F', 'Isocorynoxeine']""",KNApSAcK,Uncaria lanosa,Uncaria lanosa,768270-1,768270-1,Species
258,Uncaria longiflora,"""['Mitraphylline', 'Rhynchophylline', 'Isomitraphylline', 'Isorhynchophylline', 'Speciophylline', 'Isopteropodine', 'Uncarine F', 'Isocorynoxeine']""",KNApSAcK,Uncaria longiflora,Uncaria longiflora,768273-1,768273-1,Species
259,Uncaria macrophylla,"""['Rhynchophylline', 'Isorhynchophylline', 'Corynoxine', 'Corynoxine B', 'Dihydrocorynantheine', 'Isorhyncophylline']""",KNApSAcK,Uncaria macrophylla,Uncaria macrophylla,768275-1,768275-1,Species
260,Uncaria orientalis,"""['Ajmalicine', 'Mitraphylline', 'Isomitraphylline', 'Speciophylline', 'Isopteropodine', 'Uncarine F', 'Uncarine B']""",KNApSAcK,Uncaria orientalis,Uncaria orientalis,768281-1,768281-1,Species
261,Uncaria rhynchophylla,"""['Vallesiachotamine', 'Tryptamine', 'Cadambine', 'Rhynchophylline', 'Angustoline', 'Hirsuteine', 'Hirsutine', 'Isorhynchophylline', 'Corynoxeine', 'Isocorynoxeine', '5-Hydroxytryptamine', '3alpha-Dihydrocadambine', 'Angustidine', '5-Methoxytryptamine']""",KNApSAcK,Uncaria rhynchophylla,Uncaria rhynchophylla,768297-1,768297-1,Species
262,Uncaria scandens,"""['Mitraphylline', 'Isomitraphylline', 'Speciophylline', 'Isopteropodine', 'Uncarine F']""",KNApSAcK,Uncaria scandens,Uncaria scandens,768303-1,768303-1,Species
263,Uncaria sessilifructus,"""['Mitraphylline', 'Rhynchophylline', 'Isomitraphylline', 'Isorhynchophylline', 'Uncarine F', 'Uncarine B']""",KNApSAcK,Uncaria sessilifructus,Uncaria sessilifructus,768311-1,768311-1,Species
264,Uncaria sinensis,"""['Rhynchophylline', 'Isorhynchophylline', 'Speciophylline', 'Isopteropodine', 'Uncarine F', 'Isocorynoxeine', 'Isorhyncophylline', '3alpha-Dihydrocadambine', '3beta-Isodihydrocadambine', 'Isoformosanine']""",KNApSAcK,Uncaria sinensis,Uncaria sinensis,768314-1,768314-1,Species
265,Uncaria tomentosa,"""['Mitraphylline', 'Rhynchophylline', 'Isomitraphylline', 'Isorhynchophylline', 'Uncarine C', 'Speciophylline', 'Isopteropodine', 'Isomitraphylline N-oxide', '5(S)-5-Carboxystrictosidine']""",KNApSAcK,Uncaria tomentosa,Uncaria tomentosa,768322-1,768322-1,Species
