,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,try_Snippet,Sources
0,764657-1,Richardia brasiliensis,Richardia brasiliensis,764657-1,Species," <b>Leaf</b>: , the apparent petiole up to 1.5 cm. long, mostly with short <em>hairs</em> all",,POWO pages(/taxon/urn:lsid:ipni.org:names:764657-1):
1,764657-1,Richardia brasiliensis,Richardia brasiliensis,764657-1,Species, <b>Inflorescence</b>:  longer <em>hairs</em> towards the base; basal part of bracts often,,POWO pages(/taxon/urn:lsid:ipni.org:names:764657-1):
2,764657-1,Richardia brasiliensis,Richardia brasiliensis,764657-1,Species, <b>Appearance</b>:  with spreading <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:764657-1):
3,764657-1,Richardia brasiliensis,Richardia brasiliensis,764657-1,Species," <b>Appearance</b>: A <em>hairy</em>, branched prostrate herb with stems up to a foot",,POWO pages(/taxon/urn:lsid:ipni.org:names:764657-1):
4,766602-1,Spermacoce arvensis,Spermacoce arvensis,766602-1,Species, <b>Leaf</b>:  with long rather coarse <em>hairs</em> on both surfaces and also scabrid,,POWO pages(/taxon/urn:lsid:ipni.org:names:766602-1):
5,766602-1,Spermacoce arvensis,Spermacoce arvensis,766602-1,Species," <b>Appearance</b>: , densely covered with spreading <em>hairs</em>, usually sparingly branched",,POWO pages(/taxon/urn:lsid:ipni.org:names:766602-1):
6,898372-1,Pavetta mshigeniana,Pavetta mshigeniana,898372-1,Species, <b>Leaf</b>:  densely covered with short adpressed <em>hairs</em> and surface glabrous,,POWO pages(/taxon/urn:lsid:ipni.org:names:898372-1):
7,898372-1,Pavetta mshigeniana,Pavetta mshigeniana,898372-1,Species," <b>Inflorescence</b>: , densely covered with adpressed <em>hairs</em>, up to 4 mm. long and rather",,POWO pages(/taxon/urn:lsid:ipni.org:names:898372-1):
8,898372-1,Pavetta mshigeniana,Pavetta mshigeniana,898372-1,Species," <b>Appearance</b>:  vegetative branches adpressed <em>pubescent</em>, inflorescence-bearing",,POWO pages(/taxon/urn:lsid:ipni.org:names:898372-1):
9,756732-1,Mussaenda microdonta,Mussaenda microdonta,756732-1,Species," <b>Leaf</b>: , glabrescent to sparsely hairy on both surfaces with dense <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:756732-1):
10,756732-1,Mussaenda microdonta,Mussaenda microdonta,756732-1,Species," <b>Appearance</b>:  covered with dense to sparse, short adpressed <em>hairs</em> or rarely red",,POWO pages(/taxon/urn:lsid:ipni.org:names:756732-1):
11,756732-1,Mussaenda microdonta,Mussaenda microdonta,756732-1,Species," <b>Leaf</b>: , glabrescent to sparsely <em>hairy</em> on both surfaces with dense hairs",,POWO pages(/taxon/urn:lsid:ipni.org:names:756732-1):
12,1012916-1,Leptactina platyphylla,Leptactina platyphylla,1012916-1,Species, <b>Leaf</b>:  for short <em>hairs</em> on the venation to rather sparsely pubescent above,,POWO pages(/taxon/urn:lsid:ipni.org:names:1012916-1):
