,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,WEP_snippet,Sources
22272,152274-1,Cerastium glomeratum,Cerastium glomeratum,152274-1,Species,,,,,,,céraiste aggloméré:clammy chickweed:sticky mouse-ear chickweed:clammy chickweed:sticky mouse-ear:sticky mouse-ear chickweed:opret hønsetarm:Knäuel-Hornkraut:Knäuel-Hornkraut:sticky mouse-ear chickweed:opret hønsetarm:sticky mouse-ear:sticky mouse-ear chickweed,:WEP (Wiersema 2013)
22273,152274-1,Cerastium glomeratum,Cerastium glomeratum,152274-1,Species,,,,,,,sticky mouse-ear,:WEP (Wiersema 2013)
22274,159056-1,Stellaria aquatica,Stellaria aquatica,159056-1,Species,,,,,,,céraiste aquatique:giant chickweed:giant chickweed:kløvkrone:malaquie aquatique:sprödarv:stellaire aquatique:鹅肠菜 (e chang cai),:WEP (Wiersema 2013)
22275,159056-1,Stellaria aquatica,Stellaria aquatica,159056-1,Species,,,,,,,Wasserdarm,:WEP (Wiersema 2013)
22276,152715-1,Cerastium tomentosum,Cerastium tomentosum,152715-1,Species,,,,,,,"céraiste tomenteux:filziges Hornkraut:gråbladet hønsetarm:harvest, snow-in-harvest:gråbladet hønsetarm:filziges Hornkraut:silverarv:snow-in-harvest:シロミミナグサ (shiromiminagusa)",:WEP (Wiersema 2013)
22277,252024-1,Synedrella nodiflora,Synedrella nodiflora,252024-1,Species,,,,,,,cerbatana:cinderella-weed:synedrella:cinderella-weed,:WEP (Wiersema 2013)
22278,722101-1,Cercocarpus breviflorus,Cercocarpus breviflorus,722101-1,Species,,,,,,,"cercocarpus, hairy cercocarpus:hairy cercocarpus:hairy mountain-mahogany:hairy mountain-mahogany:Wright's mountain-mahogany:hairy mountain-mahogany:Wright's mountain-mahogany:Wright's mountain-mahogany",:WEP (Wiersema 2013)
22279,849533-1,Torilis japonica,Torilis japonica,849533-1,Species,,,,,,,cerefólio-de-cerca:upright hedge-parsley:upright hedge-parsley:hvas randfrø:rödkörvel:salsa-trepadeira:upright hedge-parsley:ヤブジラミ (yabujirami),:WEP (Wiersema 2013)
22280,849533-1,Torilis japonica,Torilis japonica,849533-1,Species,,,,,,,hvas randfrø,:WEP (Wiersema 2013)
22281,849545-1,Torilis nodosa,Torilis nodosa,849545-1,Species,,,,,,,cerefólio-nodoso:cerefólio-nodoso-de-cerca:hedge-parsley:knotted hedge-parsley:knotted-hemlock:knotted hedge-parsley:knotted-hemlock:knudret randfrø:knutkörvel:hedge-parsley:knotted hedge-parsley:knotted-parsley:knudret randfrø:torilis noueuse,:WEP (Wiersema 2013)
22282,849545-1,Torilis nodosa,Torilis nodosa,849545-1,Species,,,,,,,knotted-parsley,:WEP (Wiersema 2013)
22283,98507-2,Eugenia involucrata,Eugenia involucrata,98507-2,Species,,,,,,,"cereja:cerejeira-do-mato:Grande, cherry-of-the-Rio Grande:Rio Grande, cherry-of-the-Rio Grande",:WEP (Wiersema 2013)
22284,98507-2,Eugenia involucrata,Eugenia involucrata,98507-2,Species,,,,,,,cereja-do-Rio-Grande,:WEP (Wiersema 2013)
22285,98507-2,Eugenia involucrata,Eugenia involucrata,98507-2,Species,,,,,,,cherry-of-the-Rio Grande,:WEP (Wiersema 2013)
22286,729729-1,Prunus fruticosa,Prunus fruticosa,729729-1,Species,,,,,,,cereja-anã:European dwarf cherry:European ground cherry:ground cherry:Mongolian cherry:steppe cherry:dværgkirsebær:European dwarf cherry:European dwarf cherry:European ground cherry:European ground cherry:ground cherry:Mongolian cherry:prunier nain:stäppkörsbär:steppe cherry:Steppenkirsche:草原樱桃 (cao yuan ying tao),:WEP (Wiersema 2013)
22287,729729-1,Prunus fruticosa,Prunus fruticosa,729729-1,Species,,,,,,,Zwergekirsche,:WEP (Wiersema 2013)
22288,11101-2,Amburana cearensis,Amburana cearensis,11101-2,Species,,,,,,,cerejeira,:WEP (Wiersema 2013)
22289,11101-2,Amburana cearensis,Amburana cearensis,11101-2,Species,,,,,,,cumaru-de-cheiro,:WEP (Wiersema 2013)
22290,11101-2,Amburana cearensis,Amburana cearensis,11101-2,Species,,,,,,,ishpingo,:WEP (Wiersema 2013)
22291,11101-2,Amburana cearensis,Amburana cearensis,11101-2,Species,,,,,,,sorioco,:WEP (Wiersema 2013)
22292,963216-1,Disocactus speciosus,Disocactus speciosus,963216-1,Species,,,,,,,sun cereus:pitajaya de cerro:santa marta:solkaktus:sun cereus,:WEP (Wiersema 2013)
22293,1122895-2,Bunchosia nitida,Bunchosia nitida,1122895-2,Species,,,,,,,cereza,:WEP (Wiersema 2013)
22294,783539-1,Litchi chinensis,Litchi chinensis,783539-1,Species,,,,,,,cerisier de Chine:litchi:Litchi:litchi de Chine:litchia:Litchibaum:Litchipflanze:lychee,:WEP (Wiersema 2013)
22295,783539-1,Litchi chinensis,Litchi chinensis,783539-1,Species,,,,,,,kærlighedsfrugt,:WEP (Wiersema 2013)
22296,783539-1,Litchi chinensis,Litchi chinensis,783539-1,Species,,,,,,,leechee,:WEP (Wiersema 2013)
22297,783539-1,Litchi chinensis,Litchi chinensis,783539-1,Species,,,,,,,lichia,:WEP (Wiersema 2013)
22298,783539-1,Litchi chinensis,Litchi chinensis,783539-1,Species,,,,,,,lici,:WEP (Wiersema 2013)
22299,30119904-2,Prunus × yedoensis,Prunus × yedoensis,30119904-2,Species,,,,,,,cerisier Yoshino:Potomac cherry:Tokyo cherry:Yoshino cherry:Tokiokirsche:Tokyo cherry:Yoshino cherry:Yoshinokirsche:yoshinokirsebær:东京樱花 (dong jing ying hua),:WEP (Wiersema 2013)
22300,815003-1,Cestrum elegans,Cestrum elegans,815003-1,Species,,,,,,,crimson cestrum:purple cestrum:crimson cestrum:rød hammerbusk:karmosynsestrum:purple cestrum:rød hammerbusk,:WEP (Wiersema 2013)
22301,814910-1,Cestrum aurantiacum,Cestrum aurantiacum,814910-1,Species,,,,,,,orange cestrum:yellow cestrum:gul juvelbuske:orange hammerbusk:gul juvelbuske:orange cestrum:orange hammerbusk:oranjesestrum:yellow cestrum,:WEP (Wiersema 2013)
22302,814910-1,Cestrum aurantiacum,Cestrum aurantiacum,814910-1,Species,,,,,,,coerana,:WEP (Wiersema 2013)
22303,111561-1,Dovyalis hebecarpa,Dovyalis hebecarpa,111561-1,Species,,,,,,,Ceylon-gooseberry:Ceylon-gooseberry:ketembilla:kitambilla:quetembila,:WEP (Wiersema 2013)
22304,77560-3,Rhodomyrtus tomentosa,Rhodomyrtus tomentosa,77560-3,Species,,,,,,,Ceylon hill-cherry:Ceylon hill-cherry:downy myrtle:downy rose myrtle:hill-gooseberry:guayabillo forastero:Ceylon hill-cherry:hill-gooseberry:downy myrtle:downy rose myrtle:rose myrtle:downy rose myrtle:rose myrtle,:WEP (Wiersema 2013)
22305,784721-1,Schleichera oleosa,Schleichera oleosa,784721-1,Species,,,,,,,Ceylon-oak:kussum:kusum:lactree:Malay lactree:Macassaölbaum:Malay lactree:Ceylon-oak:pongro:quenettier rose,:WEP (Wiersema 2013)
22306,833955-1,Elaeocarpus serratus,Elaeocarpus serratus,833955-1,Species,,,,,,,Ceylon-olive:Ceylon-olive,:WEP (Wiersema 2013)
22307,738660-1,Rubus niveus,Rubus niveus,738660-1,Species,,,,,,,Ceylon raspberry:frambuesa:hill raspberry:kala hinsalu:Mysore raspberry:Mysorehimbeere:Ceylon raspberry:hill raspberry:Mysore raspberry:红泡刺藤 (hong pao ci teng),:WEP (Wiersema 2013)
22308,473340-1,Albizia odoratissima,Albizia odoratissima,473340-1,Species,,,,,,,Ceylon rosewood:Ceylon rosewood,:WEP (Wiersema 2013)
22309,326820-2,Cycas rumphii,Cycas rumphii,326820-2,Species,,,,,,,Ceylon sago:false sago:falsk sagocykas:Farnpalme:queen sago:Ceylon sago:false sago:queen sago:falsk sagocykas:sagocykas:刺葉蘇鐵 (ci ye su tie),:WEP (Wiersema 2013)
22310,114120-1,Cordia ecalyculata,Cordia ecalyculata,114120-1,Species,,,,,,,chá-de-bugre,:WEP (Wiersema 2013)
22311,449195-1,Leonurus japonicus,Leonurus japonicus,449195-1,Species,,,,,,,chá-de-frade:cordão-de-São-Francisco:erva-das-lavadeiras:erva-de-macaé:erva-dos-Santos-Filho:malörts-hjärtstilla:lavanderia:malörts-hjärtstilla:rubim,:WEP (Wiersema 2013)
22312,449195-1,Leonurus japonicus,Leonurus japonicus,449195-1,Species,,,,,,,Chinese motherwort:Chinese motherwort,:WEP (Wiersema 2013)
22313,449195-1,Leonurus japonicus,Leonurus japonicus,449195-1,Species,,,,,,,益母草 (yi mu cao),:WEP (Wiersema 2013)
22314,44867-2,Capsicum chacoense,Capsicum chacoense,44867-2,Species,,,,,,,chacopeppar,:WEP (Wiersema 2013)
22315,77100404-1,Lysimachia minima,Lysimachia minima,77100404-1,Species,,,,,,,chaffweed:knudearve,:WEP (Wiersema 2013)
22316,222809-2,Roystonea regia,Roystonea regia,222809-2,Species,,,,,,,chaguaramo:Cuban royal palm:Florida royal palm:kongepalme:kubanische Königspalme:kubanische Königspalme:kungspalm:Cuban royal palm:Florida royal palm:palma criolla:palma real:palmeira-real:palmier royal:Cuban royal palm:Florida royal palm:(nakhyl maluki) نخيل ملوك,:WEP (Wiersema 2013)
22317,273320-1,Crassula muscosa,Crassula muscosa,273320-1,Species,,,,,,,watch-chain,:WEP (Wiersema 2013)
22318,273320-1,Crassula muscosa,Crassula muscosa,273320-1,Species,,,,,,,toy-cypress:lummerkrassula:lynlås:toy-cypress:watch-chain,:WEP (Wiersema 2013)
22319,17235500-1,Woodwardia radicans,Woodwardia radicans,17235500-1,Species,,,,,,,chain fern:chain fern,:WEP (Wiersema 2013)
22320,17235260-1,Woodwardia areolata,Woodwardia areolata,17235260-1,Species,,,,,,,netted chain fern:netted chain fern,:WEP (Wiersema 2013)
22321,17235260-1,Woodwardia areolata,Woodwardia areolata,17235260-1,Species,,,,,,,netted chain fern,:WEP (Wiersema 2013)
22322,17235550-1,Woodwardia virginica,Woodwardia virginica,17235550-1,Species,,,,,,,Virginia chain fern,:WEP (Wiersema 2013)
22323,17235550-1,Woodwardia virginica,Woodwardia virginica,17235550-1,Species,,,,,,,Virginia chain fern:Virginia chain fern:woodwardie de Virginie,:WEP (Wiersema 2013)
22324,676769-1,Cupressus pendula,Cupressus pendula,676769-1,Species,,,,,,,"chamaecyparis, Chinese weeping chamaecyparis:Chinese weeping chamaecyparis:Chinese weeping cypress:Chinese weeping cypress:mourning cypress:mourning cypress:sørgecypres:Trauer-Zypresse:weeping chamaecyparis, Chinese weeping chamaecyparis:柏木 (bai mu)",:WEP (Wiersema 2013)
22325,676769-1,Cupressus pendula,Cupressus pendula,676769-1,Species,,,,,,,tårcypress,:WEP (Wiersema 2013)
22326,676769-1,Cupressus pendula,Cupressus pendula,676769-1,Species,,,,,,,"weeping cypress, Chinese weeping cypress",:WEP (Wiersema 2013)
22327,25854-2,Astrocaryum chambira,Astrocaryum chambira,25854-2,Species,,,,,,,chambira,:WEP (Wiersema 2013)
22328,25854-2,Astrocaryum chambira,Astrocaryum chambira,25854-2,Species,,,,,,,cumare,:WEP (Wiersema 2013)
22329,473077-1,Afzelia quanzensis,Afzelia quanzensis,473077-1,Species,,,,,,,chamfuta:pod-mahogany,:WEP (Wiersema 2013)
22330,473077-1,Afzelia quanzensis,Afzelia quanzensis,473077-1,Species,,,,,,,pod-mahogany,:WEP (Wiersema 2013)
22331,945195-1,Oncosiphon pilulifer,Oncosiphon pilulifer,945195-1,Species,,,,,,,globe chamomile:globe chamomile:stinknet,:WEP (Wiersema 2013)
22332,708126-1,Adonis microcarpa,Adonis microcarpa,708126-1,Species,,,,,,,"red chamomile:small-fruit pheasant's-eye:fruit pheasant's-eye, small-fruit pheasant's-eye:small-fruit pheasant's-eye:red chamomile:small-fruit pheasant's-eye:(al-dhanun) الدحنو",:WEP (Wiersema 2013)
22333,77172355-1,Magnolia champaca var. champaca,Magnolia champaca,554657-1,Variety,,,,,,,champac,:WEP (Wiersema 2013)
22334,943504-1,Pachystachys spicata,Pachystachys spicata,943504-1,Species,,,,,,,chandelière:panache-d'officier:plumet-d'officier,:WEP (Wiersema 2013)
22335,166311-3,Echinochloa turneriana,Echinochloa turneriana,166311-3,Species,,,,,,,channel millet:channel-sorghum:channel millet:channel-sorghum,:WEP (Wiersema 2013)
22336,833552-1,Corchorus capsularis,Corchorus capsularis,833552-1,Species,,,,,,,chanvre de Calcutta:hvid jute:hvid jute:Rundkapseljute:white jute:yute blanco:黄麻 (huang ma):ジュート (jūto):황마 (hwangma):джут круглоплодный  (džut krugloplodnyj),:WEP (Wiersema 2013)
22337,833552-1,Corchorus capsularis,Corchorus capsularis,833552-1,Species,,,,,,,juta:jute,:WEP (Wiersema 2013)
22338,833552-1,Corchorus capsularis,Corchorus capsularis,833552-1,Species,,,,,,,white jute,:WEP (Wiersema 2013)
22339,77183178-1,Aquarius macrophyllus,Aquarius macrophyllus,77183178-1,Species,,,,,,,"chapéu-de-couro:hjärtsvalting, stor hjärtsvalting:stor hjärtsvalting:storbladet sværdplante:storbladet sværdplante",:WEP (Wiersema 2013)
22340,927743-1,Artocarpus chama,Artocarpus chama,927743-1,Species,,,,,,,chaplash:野树波罗 (ye shu bo luo),:WEP (Wiersema 2013)
22341,323100-1,Diospyros texana,Diospyros texana,323100-1,Species,,,,,,,chapote:Mexican persimmon:Mexican persimmon:Texas persimmon:Texas persimmon,:WEP (Wiersema 2013)
22342,306962-2,Zea diploperennis,Zea diploperennis,306962-2,Species,,,,,,,chapule:maíz chapule:milpilla:diploperennial teosinte,:WEP (Wiersema 2013)
22343,306962-2,Zea diploperennis,Zea diploperennis,306962-2,Species,,,,,,,diploperennial teosinte,:WEP (Wiersema 2013)
22344,188569-1,Carduus crispus,Carduus crispus,188569-1,Species,,,,,,,chardon crépu:curled thistle:krause Distel:krause Distel:kruset tidsel:krustistel:curled thistle:kruset tidsel,:WEP (Wiersema 2013)
22345,195790-1,Cirsium palustre,Cirsium palustre,195790-1,Species,,,,,,,"chardon des marais:cirse des marais:European marsh thistle:European swamp thistle:kærtidsel:kärrtistel:Sumpf-Kratzdistel:European marsh thistle:marsh thistle:Sumpf-Kratzdistel:swamp thistle, European swamp thistle:European marsh thistle:European swamp thistle:marsh thistle",:WEP (Wiersema 2013)
22346,865894-1,Vitex negundo,Vitex negundo,865894-1,Species,,,,,,,Chinese chastetree:five-leaf chastetree:Chinese chastetree:five-leaf chastetree:kinesiskt kyskhetsträd:kinesiskt kyskhetsträd:five-leaf chastetree:黄荆 (huang jing),:WEP (Wiersema 2013)
22347,212418-1,Helichrysum arenarium,Helichrysum arenarium,212418-1,Species,,,,,,,"chasteweed, yellow chasteweed:yellow everlasting daisy:sandy everlasting:everlasting daisy, yellow everlasting daisy:gul evighedsblomst:gul evighedsblomst:hedblomster:Sand-Strohblume:sandy everlasting:Sand-Strohblume:yellow chasteweed",:WEP (Wiersema 2013)
22348,212418-1,Helichrysum arenarium,Helichrysum arenarium,212418-1,Species,,,,,,,yellow everlasting daisy,:WEP (Wiersema 2013)
22349,118872-1,Myosotidium hortensia,Myosotidium hortensia,118872-1,Species,,,,,,,"Chatham Island-forget-me-not:Chatham Island-forget-me-not:giant-forget-me-not:giant-forget-me-not:Island-forget-me-not, Chatham Island-forget-me-not:Riesenvergissmeinnicht",:WEP (Wiersema 2013)
22350,111741-1,Hydnocarpus castaneus,Hydnocarpus castaneus,111741-1,Species,,,,,,,chaulmoogra-tree:chaulmoogra-tree:ダイフウシ (dai-fū-shi):ダイフウシノキ (daifūshinoki),:WEP (Wiersema 2013)
22351,160457-2,Microsechium hintonii,Microsechium hintonii,160457-2,Species,,,,,,,chayotillo,:WEP (Wiersema 2013)
22352,319129-2,Cameraria latifolia,Cameraria latifolia,319129-2,Species,,,,,,,chechém de caballo:palo de leche:savanna white poisonwood:white poisonwood:savanna white poisonwood:savanna white poisonwood:white poisonwood,:WEP (Wiersema 2013)
22353,329250-2,Helianthus × laetiflorus,Helianthus × laetiflorus,329250-2,Species,,,,,,,cheerful sunflower:hélianthe à belles fleures:perennial sunflower:präriesolros:schönblumige Sonnenblume:smuk solsikke:smuk solsikke:schönblumige Sonnenblume:cheerful sunflower:perennial sunflower,:WEP (Wiersema 2013)
22354,87464-1,Monstera adansonii,Monstera adansonii,87464-1,Species,,,,,,,"cheese-plant, Swiss-cheese-plant:Swiss-cheese-plant:Swiss-cheese-plant",:WEP (Wiersema 2013)
22355,87464-1,Monstera adansonii,Monstera adansonii,87464-1,Species,,,,,,,geschlitztes Fensterblatt:geschlitztes Fensterblatt:liten monstera:liten monstera:tarovine,:WEP (Wiersema 2013)
22356,736506-1,Rubus ellipticus,Rubus ellipticus,736506-1,Species,,,,,,,"cheeseberry:Himalayan raspberry, yellow Himalayan raspberry:yellow Himalayan raspberry:yellow raspberry:yellow Himalayan raspberry:yellow raspberry:椭圆悬钩子 (tuo yuan xuan gou zi)",:WEP (Wiersema 2013)
22357,76597-1,Alstonia spectabilis,Alstonia spectabilis,76597-1,Species,,,,,,,hard cheesewood:hard cheesewood:milky yellowwood:milky yellowwood,:WEP (Wiersema 2013)
22358,957688-1,Pittosporum crassifolium,Pittosporum crassifolium,957688-1,Species,,,,,,,"stiff-leaf cheesewood:karo:Karo-Klebsame:tykbladet klæbefrø:Karo-Klebsame:leaf cheesewood, stiff-leaf cheesewood:stiff-leaf cheesewood:styweblaarkasuur:tykbladet klæbefrø",:WEP (Wiersema 2013)
22359,295855-1,Quercus bicolor,Quercus bicolor,295855-1,Species,,,,,,,chêne bicolore:swamp white oak:swamp white oak:swamp white oak,:WEP (Wiersema 2013)
22360,324851-2,Quercus nigra,Quercus nigra,324851-2,Species,,,,,,,chêne gris:sort eg:possum oak:water oak:possum oak:sort eg:vattenek:water oak,:WEP (Wiersema 2013)
22361,215831-2,Quercus falcata,Quercus falcata,215831-2,Species,,,,,,,chêne rouge,:WEP (Wiersema 2013)
22362,215831-2,Quercus falcata,Quercus falcata,215831-2,Species,,,,,,,spansk eg:spansk ek:Spanish oak:Spanish oak:spansk eg:spansk ek,:WEP (Wiersema 2013)
22363,215831-2,Quercus falcata,Quercus falcata,215831-2,Species,,,,,,,southern red oak:southern red oak:southern red oak,:WEP (Wiersema 2013)
22364,281603-2,Opuntia aciculata,Opuntia aciculata,281603-2,Species,,,,,,,chenille prickly-pear,:WEP (Wiersema 2013)
22365,281603-2,Opuntia aciculata,Opuntia aciculata,281603-2,Species,,,,,,,"cowboy's-red-whiskers:chenille prickly-pear:chenille prickly-pear:red-whiskers, cowboy's-red-whiskers:cowboy's-red-whiskers",:WEP (Wiersema 2013)
22366,833692-1,Crinodendron hookerianum,Crinodendron hookerianum,833692-1,Species,,,,,,,chequehue:Chilean lanterntree:coicopío:copío:Chilean lanterntree:lanterntree:Laternenbaum:polizón,:WEP (Wiersema 2013)
22367,30186920-2,Prunus angustifolia,Prunus angustifolia,30186920-2,Species,,,,,,,Cherokee plum:Chicasapflaume:Chickasaw plum:chickasawplommon:Florida sand plum:Cherokee plum:Chickasaw plum:Florida sand plum:sand plum:sandhill plum:Florida sand plum:sand plum:sandhill plum,:WEP (Wiersema 2013)
22368,30186920-2,Prunus angustifolia,Prunus angustifolia,30186920-2,Species,,,,,,,mountain cherry:mountain cherry,:WEP (Wiersema 2013)
22369,730152-1,Prunus pseudocerasus,Prunus pseudocerasus,730152-1,Species,,,,,,,"Chinese sour cherry:false cherry:ying tao cherry:Chinese sour cherry:falsche Weichsel:false cherry:Chinese sour cherry:tao cherry, ying tao cherry:falsche Weichsel:Wildkirsche:ying tao cherry:yingtaokirsebær:Zwergkirschbaum",:WEP (Wiersema 2013)
22370,556111-1,Byrsonima lucida,Byrsonima lucida,556111-1,Species,,,,,,,clam-cherry:clam-cherry:locustberry,:WEP (Wiersema 2013)
22371,556111-1,Byrsonima lucida,Byrsonima lucida,556111-1,Species,,,,,,,gooseberry,:WEP (Wiersema 2013)
22372,556111-1,Byrsonima lucida,Byrsonima lucida,556111-1,Species,,,,,,,olivier,:WEP (Wiersema 2013)
22373,50959532-1,Prunus apetala,Prunus apetala,50959532-1,Species,,,,,,,clove cherry:clove cherry,:WEP (Wiersema 2013)
22374,50959532-1,Prunus apetala,Prunus apetala,50959532-1,Species,,,,,,,Taiwan cherry:Taiwan cherry,:WEP (Wiersema 2013)
22375,817466-1,Physalis longifolia,Physalis longifolia,817466-1,Species,,,,,,,common ground-cherry:longleaf ground-cherry:common ground-cherry:common ground-cherry:longleaf ground-cherry:longleaf ground-cherry,:WEP (Wiersema 2013)
22376,730359-1,Prunus tomentosa,Prunus tomentosa,730359-1,Species,,,,,,,downy cherry:Korean cherry:Manchu cherry:Nanking cherry:downy cherry:kinesisk kirsebær:kinesisk kirsebær:Korean cherry:luddkörsbär:Manchu cherry:Nanking cherry:毛樱桃 (mao ying tao):ユスラウメ (yusura-ume):앵두나무 (aengdunamu),:WEP (Wiersema 2013)
22377,729756-1,Prunus × gondouinii,Prunus × gondouinii,729756-1,Species,,,,,,,duke cherry:duke cherry:hybridkörsbär,:WEP (Wiersema 2013)
22378,601154-1,Rhodomyrtus macrocarpa,Rhodomyrtus macrocarpa,601154-1,Species,,,,,,,finger-cherry:Cooktown loquat:Cooktown loquat,:WEP (Wiersema 2013)
22379,601154-1,Rhodomyrtus macrocarpa,Rhodomyrtus macrocarpa,601154-1,Species,,,,,,,finger-cherry,:WEP (Wiersema 2013)
22380,114098-1,Cordia dichotoma,Cordia dichotoma,114098-1,Species,,,,,,,Indian-cherry:Indian-cherry,:WEP (Wiersema 2013)
22381,114098-1,Cordia dichotoma,Cordia dichotoma,114098-1,Species,,,,,,,cordia-tree:glueberry-tree:cordia-tree:glueberry-tree,:WEP (Wiersema 2013)
22382,114098-1,Cordia dichotoma,Cordia dichotoma,114098-1,Species,,,,,,,sebesten,:WEP (Wiersema 2013)
22383,729887-1,Prunus × lannesiana,Prunus × lannesiana,729887-1,Species,,,,,,,Japanese flowering cherry:Japanese flowering cherry:Japanese flowering cherry:日本晚樱 (ri ben wan ying):サトザクラ (sato-zakura),:WEP (Wiersema 2013)
22384,730291-1,Prunus speciosa,Prunus speciosa,730291-1,Species,,,,,,,Oshima cherry:Oshima cherry:オオシマザクラ (ōshima-zakura),:WEP (Wiersema 2013)
22385,730291-1,Prunus speciosa,Prunus speciosa,730291-1,Species,,,,,,,Oshimakirsche,:WEP (Wiersema 2013)
22386,324746-2,Prunus lusitanica,Prunus lusitanica,324746-2,Species,,,,,,,Portuguese laurel cherry:portugisisk lagerhägg:Portuguese-laurel:Portuguese laurel cherry:laurier du Portugal:portugiesische Lorbeerkirsche:loro:portugiesische Lorbeerkirsche:portugisisk lagerhägg:portugisisk laurbærkirsebær:Portuguese-laurel:Portuguese laurel cherry,:WEP (Wiersema 2013)
22387,324746-2,Prunus lusitanica,Prunus lusitanica,324746-2,Species,,,,,,,"laurbærkirsebær, portugisisk laurbærkirsebær",:WEP (Wiersema 2013)
22388,817713-1,Quincula lobata,Quincula lobata,817713-1,Species,,,,,,,purple-ground-cherry:purple-ground-cherry:purple-ground-cherry,:WEP (Wiersema 2013)
22389,729572-1,Prunus cerasoides,Prunus cerasoides,729572-1,Species,,,,,,,sour cherry:sour cherry,:WEP (Wiersema 2013)
22390,729572-1,Prunus cerasoides,Prunus cerasoides,729572-1,Species,,,,,,,"wild Himalayan cherry:Himalayan cherry, wild Himalayan cherry:paija:payon:wild Himalayan cherry:高盆樱桃 (gao peng ying tao)",:WEP (Wiersema 2013)
22391,787918-1,Mimusops elengi,Mimusops elengi,787918-1,Species,,,,,,,Spanish-cherry:elengiträd:ravalli:Spanish-cherry:tanjong,:WEP (Wiersema 2013)
22392,787918-1,Mimusops elengi,Mimusops elengi,787918-1,Species,,,,,,,marouc,:WEP (Wiersema 2013)
22393,787918-1,Mimusops elengi,Mimusops elengi,787918-1,Species,,,,,,,Tanjongtree,:WEP (Wiersema 2013)
22394,77108569-1,Prunus incana,Prunus incana,77108569-1,Species,,,,,,,willow cherry:graue Kirschmandel:graue Kirschmandel:willow cherry,:WEP (Wiersema 2013)
22395,323763-1,Elaeagnus multiflora,Elaeagnus multiflora,323763-1,Species,,,,,,,cherry elaeagnus:cherry elaeagnus:goumi:japansk silverbuske:mangeblomstret sølvblad:reichblütige Ölweide:reichblütige Ölweide:japansk silverbuske:mangeblomstret sølvblad:木半夏 (mu ban xia):ナツグミ (natsu-gumi),:WEP (Wiersema 2013)
22396,789943-1,Tieghemella heckelii,Tieghemella heckelii,789943-1,Species,,,,,,,cherry-mahogany:cherry-mahogany:makoré,:WEP (Wiersema 2013)
22397,771828-1,Citropsis gilletiana,Citropsis gilletiana,771828-1,Species,,,,,,,Gillet's cherry-orange:Gillet's cherry-orange:Gillet's cherry-orange,:WEP (Wiersema 2013)
22398,132508-2,Juniperus monosperma,Juniperus monosperma,132508-2,Species,,,,,,,"cherry-stone juniper:cherry-stone juniper:one-seed juniper:one-seed juniper:one-seed juniper:stone juniper, cherry-stone juniper",:WEP (Wiersema 2013)
22399,132508-2,Juniperus monosperma,Juniperus monosperma,132508-2,Species,,,,,,,sabina,:WEP (Wiersema 2013)
22400,840843-1,Cryptotaenia canadensis,Cryptotaenia canadensis,840843-1,Species,,,,,,,white chervil:honewort:kanadapersilja:white chervil,:WEP (Wiersema 2013)
22401,849059-1,Sium sisarum,Sium sisarum,849059-1,Species,,,,,,,chervis,:WEP (Wiersema 2013)
22402,849059-1,Sium sisarum,Sium sisarum,849059-1,Species,,,,,,,escaravía:sísaro:skirret:sockerrot:sukkerrod:Zuckerwurzel,:WEP (Wiersema 2013)
22403,57670-2,Chrysolepis chrysophylla,Chrysolepis chrysophylla,57670-2,Species,,,,,,,golden-chestnut:giant golden chinkapin:golden chinkapin:giant chinquapin:giant chinquapin:giant golden chinkapin:giant golden chinkapin:golden chinkapin,:WEP (Wiersema 2013)
22404,57670-2,Chrysolepis chrysophylla,Chrysolepis chrysophylla,57670-2,Species,,,,,,,golden-chestnut,:WEP (Wiersema 2013)
22405,295397-1,Castanopsis indica,Castanopsis indica,295397-1,Species,,,,,,,Indian-chestnut:oak-chestnut:印度栲 (yin du zhui),:WEP (Wiersema 2013)
22406,295397-1,Castanopsis indica,Castanopsis indica,295397-1,Species,,,,,,,Indian-chestnut,:WEP (Wiersema 2013)
22407,295397-1,Castanopsis indica,Castanopsis indica,295397-1,Species,,,,,,,oak-chestnut,:WEP (Wiersema 2013)
22408,781631-1,Aesculus turbinata,Aesculus turbinata,781631-1,Species,,,,,,,Japanese horse-chestnut:japansk hästkastanj:japansk hestekastanje:Japanese horse-chestnut:Japanese horse-chestnut:japanische Rosskastanie:japansk hästkastanj:japansk hestekastanje:marronnier du Japon:japanische Rosskastanie:トチノキ (tochi-no-ki),:WEP (Wiersema 2013)
22409,295753-1,Quercus afares,Quercus afares,295753-1,Species,,,,,,,chestnut-leaf oak,:WEP (Wiersema 2013)
22410,30336647-2,Quercus muehlenbergii,Quercus muehlenbergii,30336647-2,Species,,,,,,,yellow chestnut oak:chinquapin oak:chinkapin oak:chinquapin oak:yellow chestnut oak:yellow chestnut oak,:WEP (Wiersema 2013)
22411,30336647-2,Quercus muehlenbergii,Quercus muehlenbergii,30336647-2,Species,,,,,,,chinkapin oak,:WEP (Wiersema 2013)
22412,734056-1,Rosa roxburghii,Rosa roxburghii,734056-1,Species,,,,,,,"chestnut rose:chinquapin rose:fylld igelkottsros:igelkottsros, fylld igelkottsros:chestnut rose:chinquapin rose:刺梨 (ci li)",:WEP (Wiersema 2013)
