,Accepted_Name,Language
1418,Globulostylis minor,['fr']
1419,Globulostylis rammelooana,['fr']
1420,Globulostylis robbrechtiana,['fr']
1421,Gonzalagunia bifida,['en']
1422,Gonzalagunia dodsonii,['en']
1423,Gonzalagunia mollis,['en']
1424,Gonzalagunia pauciflora,['en']
1425,Guettarda calyptrata,['es']
1426,Guettarda comata,"['es', 'en']"
1427,Guettarda frangulifolia,['en']
1428,Guettarda longiflora,['en']
1429,Guettarda retusa,"['en', 'fr']"
1430,Guettarda scabra,['en']
1431,Guettarda speciosa,"['en', 'fr']"
1432,Guettarda uruguensis,['es']
1433,Gynochthodes hollrungiana,['en']
1434,Gynochthodes jasminoides,['en']
1435,Habroneuron radicans,['es']
1436,Hamelia papillosa,['en']
1437,Hamelia patens,"['es', 'en']"
1438,Hedyotis indirae,['en']
1439,Hedyotis lawsoniae,['en']
1440,Hedyotis lessertiana,['en']
1441,Hedyotis verticillaris,['en']
1442,Heinsenia diervilleoides,['es']
1443,Heinsenia diervilleoides subsp. diervilleoides,['es']
1444,Heinsia crinita,['en']
1445,Hekistocarpa minutiflora,['es']
1446,Hexasepalum teres,['en']
1447,Hillia parasitica,['fr']
1448,Hillia triflora,['it']
1449,Hintonia latiflora,"['es', 'en']"
1450,Hintonia standleyana,['en']
1451,Hoffmannia ecuatoriana,['en']
1452,Hoffmannia modesta,['en']
1453,Hoffmannia regalis,['en']
1454,Hoffmannia rzedowskiana,['es']
1455,Houstonia acerosa,['en']
1456,Houstonia caerulea,"['es', 'en', 'fr']"
1457,Houstonia canadensis,['en']
1458,Houstonia correllii,['en']
1459,Houstonia croftiae,['en']
1460,Houstonia humifusa,"['en', 'fr']"
1461,Houstonia longifolia,"['es', 'en', 'fr']"
1462,Houstonia micrantha,['en']
1463,Houstonia ouachitana,['en']
1464,Houstonia palmeri,['en']
1465,Houstonia parviflora,['en']
1466,Houstonia procumbens,"['en', 'fr']"
1467,Houstonia purpurea,"['es', 'en', 'fr']"
1468,Houstonia pusilla,"['es', 'en', 'fr']"
1469,Houstonia rosea,['en']
1470,Houstonia rubra,['en']
1471,Houstonia serpyllifolia,"['es', 'en', 'fr']"
1472,Houstonia sharpii,['en']
1473,Houstonia spellenbergii,['en']
1474,Houstonia subviscosa,['en']
1475,Houstonia teretifolia,['en']
1476,Houstonia wrightii,"['en', 'fr']"
1477,Hutchinsonia barbata,['en']
1478,Hutchinsonia glabrescens,['en']
1479,Hydnophytum formicarum,['en']
1480,Hydrophylax maritima,"['es', 'en']"
1481,Hymenocoleus glaber,['en']
1482,Hymenodictyon parvifolium,['en']
1483,Ixora albersii,"['en', 'pt']"
1484,Ixora batesii,['fr']
1485,Ixora beckleri,['en']
1486,Ixora brevipedunculata,['en']
1487,Ixora calycina,"['en', 'fr']"
1488,Ixora casei,['fr']
1489,Ixora chinensis,"['es', 'en', 'pt']"
1490,Ixora coccinea,"['es', 'en']"
1491,Ixora elongata,['en']
1492,Ixora euosmia,['en']
1493,Ixora finlaysoniana,"['es', 'en']"
1494,Ixora foliosa,"['en', 'fr']"
1495,Ixora johnsonii,['en']
1496,Ixora jucunda,['en']
1497,Ixora killipii,['en']
1498,Ixora lawsonii,['en']
1499,Ixora malabarica,"['en', 'fr']"
1500,Ixora margaretae,"['en', 'fr']"
1501,Ixora marquesensis,['en']
1502,Ixora mooreensis,['en']
1503,Ixora nana,['fr']
1504,Ixora nigerica,['en']
1505,Ixora nigricans,['en']
1506,Ixora ooumuensis,['en']
1507,Ixora panurensis,['en']
1508,Ixora pavetta,['en']
1509,Ixora peruviana,['en']
1510,Ixora pudica,['en']
1511,Ixora raiateensis,['en']
1512,Ixora raivavaensis,['en']
1513,Ixora rufa,['en']
1514,Ixora saulierei,['en']
1515,Ixora setchellii,['en']
1516,Ixora st-johnii,['en']
1517,Ixora stokesii,['en']
1518,Ixora synactica,['fr']
1519,Ixora temehaniensis,['en']
1520,Ixora umbellata,['en']
1521,Ixora yavitensis,['en']
1522,Jackiopsis ornata,['en']
1523,Janotia macrostipula,"['es', 'en']"
1524,Joosia aequatoria,['en']
1525,Joosia longisepala,['en']
1526,Joosia macrocalyx,['en']
1527,Joosia obtusa,['en']
1528,Joosia oligantha,['en']
1529,Joosia standleyana,['en']
1530,Jovetia humilis,['en']
1531,Kadua cookiana,['en']
1532,Kadua cordata,['en']
1533,Kadua coriacea,['en']
1534,Kadua degeneri,['en']
1535,Kadua laxiflora,['en']
1536,Kadua parvula,['en']
1537,Kadua romanzoffiensis,['en']
1538,Kadua st-johnii,['en']
1539,Keetia bakossiorum,"['en', 'fr']"
1540,Keetia gueinzii,['en']
1541,Keetia koritschoneri,['en']
1542,Keetia purpurascens,['en']
1543,Kelloggia galioides,['en']
1544,Kerianthera preclara,['es']
1545,Khasiaclunea oligocephala,['en']
1546,Klossia montana,['en']
1547,Kohautia amatymbica,['en']
1548,Kohautia socotrana,['en']
1549,Kraussia floribunda,"['es', 'en']"
1550,Kraussia socotrana,"['es', 'en']"
1551,Kraussia speciosa,['en']
1552,Kutchubaea montana,"['en', 'fr']"
1553,Ladenbergia acutifolia,"['es', 'en', 'fr']"
1554,Ladenbergia ferruginea,"['es', 'en', 'fr']"
1555,Ladenbergia moritziana,['es']
1556,Ladenbergia pavonii,"['en', 'fr']"
1557,Ladenbergia rubiginosa,['en']
1558,Ladenbergia stenocarpa,"['en', 'fr']"
1559,Landiopsis capuronii,['es']
1560,Larsenaikia jardinei,['en']
1561,Lasianthus capitulatus,"['en', 'fr']"
1562,Lasianthus ciliatus,['en']
1563,Lasianthus gardneri,"['en', 'fr']"
1564,Lasianthus kilimandscharicus,['en']
1565,Lasianthus oliganthus,['en']
1566,Lasianthus pedunculatus,['en']
1567,Lasianthus rostratus,"['en', 'fr']"
1568,Lasianthus strigosus,['en']
1569,Lasianthus tomentosus,['en']
1570,Lasianthus varians,"['en', 'fr']"
1571,Lasianthus walkerianus,['en']
1572,Lasianthus wallacei,['en']
1573,Lelya osteocarpa,['es']
1574,Leptactina densiflora,['en']
1575,Leptactina papyrophloea,['en']
1576,Leptopetalum pachyphyllum,['en']
1577,Leptopetalum strigulosum,['fr']
1578,Luculia gratissima,"['en', 'fr']"
1579,Macbrideina peruviana,['es']
1580,Machaonia havanensis,['es']
1581,Machaonia havanensis subsp. havanensis,['es']
1582,Machaonia woodburyana,['en']
1583,Macrocnemum jamaicense,['en']
1584,Macrocnemum roseum,['es']
1585,Macrosphyra longistyla,['fr']
1586,Maguireocharis neblinae,['es']
1587,Manettia acutifolia,['pt']
1588,Manettia alba,['pt']
1589,Manettia albert-smithii,['pt']
1590,Manettia angamarcensis,"['en', 'pt']"
1591,Manettia arboricola,['pt']
1592,Manettia asclepiadacea,['pt']
1593,Manettia asperifolia,['pt']
1594,Manettia auratifolia,['pt']
1595,Manettia badilloi,['pt']
1596,Manettia bangii,['pt']
1597,Manettia barbata,['pt']
1598,Manettia bernardii,['pt']
1599,Manettia beyrichiana,['pt']
1600,Manettia breteleri,['pt']
1601,Manettia caliana,['pt']
1602,Manettia calycosa,['pt']
1603,Manettia campanulacea,['pt']
1604,Manettia canescens,"['en', 'pt']"
1605,Manettia cephalophora,['pt']
1606,Manettia chrysoderma,['pt']
1607,Manettia cinchonarum,['pt']
1608,Manettia coccinea,['pt']
1609,Manettia coccocypseloides,['pt']
1610,Manettia coerulea,['pt']
1611,Manettia congesta,['pt']
1612,Manettia cordifolia,['pt']
1613,Manettia cryptantha,['pt']
1614,Manettia discolor,['pt']
1615,Manettia divaricata,['pt']
1616,Manettia domingensis,['pt']
1617,Manettia dominicensis,['pt']
1618,Manettia dubia,['pt']
1619,Manettia echitidea,['pt']
1620,Manettia evenia,['pt']
1621,Manettia fiebrigii,['pt']
1622,Manettia fimbriata,['pt']
1623,Manettia flexilis,['pt']
1624,Manettia glandulosa,['pt']
1625,Manettia glazioviana,['pt']
1626,Manettia glaziovii,['pt']
1627,Manettia gracilis,['pt']
1628,Manettia herthae,"['en', 'pt']"
1629,Manettia holwayi,['en']
1630,Manettia lilacina,['en']
1631,Manettia longipedicellata,['es']
1632,Manettia nebulosa,['en']
1633,Manettia nubigena,['en']
1634,Manettia pichinchensis,['en']
1635,Manettia reclinata,['es']
1636,Manettia skutchii,['en']
1637,Manettia stenocalyx,['en']
1638,Manettia teresitae,"['en', 'pt']"
1639,Massularia acuminata,['es']
1640,Mastixiodendron plectocarpum,"['en', 'fr']"
1641,Mastixiodendron stoddardii,['en']
1642,Melanopsidium nigrum,['es']
1643,Meyna laxiflora,['en']
1644,Meyna spinosa,['en']
1645,Mitchella repens,"['en', 'fr']"
1646,Mitracarpus hirtus,['fr']
1647,Mitracarpus maxwelliae,['en']
1648,Mitracarpus polycladus,['en']
1649,Mitragyna diversifolia,"['es', 'en']"
1650,Mitragyna inermis,"['es', 'fr']"
1651,Mitragyna ledermannii,"['en', 'fr']"
1652,Mitragyna parvifolia,"['es', 'en']"
1653,Mitragyna parvifolia var. microphylla,['en']
1654,Mitragyna rubrostipulata,['it']
1655,Mitragyna speciosa,"['es', 'en', 'fr', 'it', 'pt']"
1656,Mitragyna stipulosa,['fr']
1657,Mitragyna tubulosa,['en']
1658,Mitrasacmopsis quadrivalvis,['es']
1659,Mitriostigma axillare,['fr']
1660,Mitriostigma barteri,"['en', 'fr']"
1661,Mitriostigma greenwayi,['fr']
1662,Mitriostigma monocaule,['fr']
1663,Mitriostigma usambarense,['fr']
1664,Molopanthera paniculata,['es']
1665,Morelia senegalensis,"['es', 'pt']"
1666,Morinda angustifolia,"['es', 'en']"
1667,Morinda asteroscepa,['en']
1668,Morinda bracteata,['es']
1669,Morinda chrysorhiza,['es']
1670,Morinda citrifolia,"['es', 'en', 'fr', 'it', 'pt']"
1671,Morinda coreia,['en']
1672,Morinda elliptica,['es']
1673,Morinda fasciculata,['en']
1674,Morinda longiflora,['en']
1675,Morinda lucida,['en']
1676,Morinda morindoides,['en']
1677,Morinda nana,['en']
1678,Morinda panamensis,['en']
1679,Morinda royoc,"['es', 'en']"
1680,Motleyothamnus corymbosus,['en']
1681,Mouretia tonkinensis,['en']
1682,Multidentia sclerocarpa,['en']
1683,Mussaenda arcuata,"['es', 'fr']"
1684,Mussaenda bityensis,['fr']
1685,Mussaenda epiphytica,['fr']
1686,Mussaenda erythrophylla,"['es', 'en', 'pt']"
1687,Mussaenda frondosa,"['es', 'en']"
1688,Mussaenda isertiana,"['es', 'fr']"
1689,Mussaenda leptantha,['fr']
1690,Mussaenda macrophylla,"['es', 'en']"
1691,Mussaenda parva,['es']
1692,Mussaenda philippica,['en']
1693,Mussaenda pubescens,['en']
1694,Mussaenda raiateensis,['en']
1695,Mussaenda soyauxii,['fr']
1696,Mussaenda theifera,['es']
1697,Mussaenda tomentosa,['es']
1698,Mussaenda uniflora,['es']
1699,Mussaenda villosa,"['es', 'en']"
1700,Myrmecodia beccarii,"['en', 'it']"
1701,Myrmecodia tuberosa,['it']
1702,Nargedia macrocarpa,['en']
1703,Nauclea diderrichii,"['en', 'fr']"
1704,Nauclea latifolia,['fr']
1705,Nauclea orientalis,"['en', 'fr', 'it']"
1706,Nauclea vanderguchtii,['fr']
1707,Nematostylis anthophylla,"['es', 'en']"
1708,Neobertiera gracilis,['es']
1709,Neolamarckia cadamba,"['en', 'it']"
1710,Neonauclea sessilifolia,['en']
1711,Nernstia mexicana,"['es', 'en']"
1712,Nertera granadensis,"['es', 'en']"
1713,Nertera nigricarpa,['es']
1714,Nesohedyotis arborea,"['es', 'en']"
1715,Neurocalyx calycinus,['en']
1716,Nichallea soyauxii,['es']
1717,Normandia neocaledonica,"['es', 'en']"
1718,Nostolachma crassifolia,"['en', 'fr']"
1719,Notopleura madida,['en']
1720,Notopleura uliginosa,['en']
1721,Ochreinauclea missionis,['en']
1722,Octotropis travancorica,['es']
1723,Oldenlandia adscensionis,['en']
1724,Oldenlandia aretioides,['en']
1725,Oldenlandia balfourii,['en']
1726,Oldenlandia bicornuta,['en']
1727,Oldenlandia corymbosa,['en']
1728,Oldenlandia ocellata,['en']
1729,Oldenlandia pulvinata,['en']
1730,Oldenlandia salzmannii,['es']
1731,Oldenlandia umbellata,"['es', 'en']"
1732,Oldenlandia vasudevanii,['en']
1733,Oldenlandiopsis callitrichoides,['en']
1734,Oligocodon cunliffeae,['es']
1735,Omiltemia longipes,['es']
1736,Opercularia apiciflora,['en']
1737,Opercularia echinocephala,['en']
1738,Opercularia ovata,['en']
1739,Opercularia vaginata,['en']
1740,Oreopolus glacialis,['es']
1741,Osa pulchra,"['es', 'en']"
1742,Ottoschmidtia microphylla,['es']
1743,Oxyanthus doucetii,['fr']
1744,Oxyanthus montanus,['en']
1745,Oxyanthus okuensis,"['en', 'fr']"
1746,Oxyanthus tubiflorus,['en']
1747,Oxyceros longiflorus,['en']
1748,Paederia foetida,"['es', 'en', 'fr']"
1749,Palicourea anderssoniana,['en']
1750,Palicourea anianguana,['en']
1751,Palicourea asplundii,['en']
1752,Palicourea azurea,['en']
1753,Palicourea calantha,['en']
1754,Palicourea calothyrsus,['en']
1755,Palicourea calycina,"['en', 'fr']"
1756,Palicourea canarina,['en']
1757,Palicourea candida,['en']
1758,Palicourea consobrina,"['es', 'en', 'fr']"
1759,Palicourea corniculata,['en']
1760,Palicourea cornigera,['en']
1761,Palicourea croceoides,['fr']
1762,Palicourea elata,['en']
1763,Palicourea fuchsioides,['en']
1764,Palicourea gentryi,['en']
1765,Palicourea heilbornii,['en']
1766,Palicourea herrerae,"['es', 'en', 'fr']"
1767,Palicourea holmgrenii,['en']
1768,Palicourea jaramilloi,['en']
1769,Palicourea latifolia,"['es', 'en', 'fr']"
1770,Palicourea lobbii,['en']
1771,Palicourea microcarpa,['es']
1772,Palicourea prodiga,['en']
1773,Palicourea rigida,['pt']
1774,Palicourea sodiroi,['en']
1775,Palicourea stenosepala,['en']
1776,Palicourea subalatoides,['en']
1777,Palicourea tectoneura,['en']
1778,Palicourea wilesii,['en']
1779,Parachimarrhis breviloba,['es']
1780,Paragenipa lancifolia,['es']
1781,Paraknoxia parviflora,['es']
1782,Pauridiantha divaricata,['en']
1783,Pauridiantha insularis,['en']
1784,Pauridiantha multiflora,['fr']
1785,Pauridiantha talbotii,['fr']
1786,Pavetta abyssinica,['es']
1787,Pavetta axillipara,"['en', 'fr']"
1788,Pavetta baconiella,['fr']
1789,Pavetta bangweensis,['fr']
1790,Pavetta bidentata,['fr']
1791,Pavetta blanda,['en']
1792,Pavetta brachycalyx,['en']
1793,Pavetta brachysiphon,['fr']
1794,Pavetta camerounensis,['fr']
1795,Pavetta canescens,['es']
1796,Pavetta capensis,"['es', 'en', 'fr']"
1797,Pavetta gleniei,['en']
1798,Pavetta grossissima,['fr']
1799,Pavetta holstii,['en']
1800,Pavetta hongkongensis,['es']
1801,Pavetta hookeriana,['fr']
1802,Pavetta indica,['en']
1803,Pavetta intermedia,['en']
1804,Pavetta kimberleyana,['en']
1805,Pavetta kribiensis,['fr']
1806,Pavetta kupensis,"['en', 'fr']"
1807,Pavetta lasioclada,"['en', 'fr']"
1808,Pavetta laxa,['fr']
1809,Pavetta linearifolia,['en']
1810,Pavetta longistyla,['fr']
1811,Pavetta lynesii,['en']
1812,Pavetta manyanguensis,['en']
1813,Pavetta mollissima,['en']
1814,Pavetta monticola,['en']
1815,Pavetta muiriana,"['en', 'fr']"
1816,Pavetta namatae,['fr']
1817,Pavetta nitidissima,['en']
1818,Pavetta owariensis,['fr']
1819,Pavetta plumosa,['fr']
1820,Pavetta renidens,['fr']
1821,Pavetta rigida,['fr']
1822,Pavetta rubentifolia,"['en', 'fr']"
1823,Pavetta schumanniana,['en']
1824,Pavetta sparsipila,"['en', 'fr']"
1825,Pavetta tarennoides,['en']
1826,Pavetta tenuissima,['fr']
1827,Pavetta tomentosa,['es']
1828,Pavetta urophylla,['fr']
1829,Pavetta viridiloba,['fr']
1830,Pentagonia costaricensis,['es']
1831,Pentagonia donnell-smithii,['es']
1832,Pentagonia involucrata,['en']
1833,Pentagonia macrophylla,['es']
1834,Pentas lanceolata,"['es', 'en', 'fr', 'pt']"
1835,Perakanthus velutinus,"['es', 'en']"
1836,Perama hirsuta,['fr']
1837,Petitiocodon parviflorum,['es']
1838,Phialanthus jamaicensis,['en']
1839,Phialanthus revolutus,['en']
1840,Phuopsis stylosa,"['es', 'en', 'fr']"
1841,Phyllis nobla,"['es', 'en', 'pt']"
1842,Phyllis viscosa,"['es', 'en']"
1843,Phyllomelia coronata,['es']
1844,Phyllopentas ledermannii,['en']
1845,Picardaea cubensis,['es']
1846,Pimentelia glomerata,['es']
1847,Pinckneya pubens,"['es', 'en']"
1848,Plectroniella armata,"['es', 'en']"
1849,Plocama calabrica,['it']
1850,Plocama pendula,"['es', 'en']"
1851,Plocama puberula,"['es', 'en']"
1852,Plocama putorioides,"['es', 'en']"
1853,Plocama rosea,['en']
1854,Plocama thymoides,"['es', 'en']"
1855,Plocama tinctoria,['en']
1856,Plocaniophyllon flavum,['es']
1857,Polysphaeria macrantha,['en']
1858,Polysphaeria macrophylla,['fr']
1859,Pomax umbellata,"['es', 'en', 'it']"
1860,Portlandia coccinea,['en']
1861,Portlandia grandiflora,['en']
1862,Portlandia harrisii,['en']
1863,Posoqueria latifolia,"['en', 'pt']"
1864,Posoqueria longiflora,['en']
1865,Preussiodora sulphurea,"['es', 'en']"
1866,Prismatomeris fragrans,['en']
1867,Pseudogalium paradoxum,['en']
1868,Psychotria abdita,['en']
1869,Psychotria acutiflora,['en']
1870,Psychotria adamawae,['fr']
1871,Psychotria adamsonii,['en']
1872,Psychotria alatipes,['fr']
1873,Psychotria alba,['en']
1874,Psychotria alsophila,['en']
1875,Psychotria altimontana,['fr']
1876,Psychotria angustata,['en']
1877,Psychotria arborea,['fr']
1878,Psychotria asterogramma,['fr']
1879,Psychotria atricaulis,['en']
1880,Psychotria bakossiensis,['fr']
1881,Psychotria basicordata,['fr']
1882,Psychotria beddomei,"['en', 'fr']"
1883,Psychotria bifaria,['fr']
1884,Psychotria bimbiensis,"['en', 'fr']"
1885,Psychotria bryonicola,['en']
1886,Psychotria camerunensis,"['en', 'fr']"
1887,Psychotria campoensis,['fr']
1888,Psychotria capensis,['en']
1889,Psychotria carronis,['en']
1890,Psychotria carthagenensis,"['es', 'en']"
1891,Psychotria catetensis,['fr']
1892,Psychotria cathetoneura,['en']
1893,Psychotria ceratalabastron,['fr']
1894,Psychotria chalconeura,['en']
1895,Psychotria chimboracensis,['en']
1896,Psychotria clarendonensis,['en']
1897,Psychotria clusioides,['en']
1898,Psychotria congesta,['en']
1899,Psychotria conica,['fr']
1900,Psychotria cookei,['en']
1901,Psychotria crassipetala,"['en', 'fr']"
1902,Psychotria cuneifolia,['en']
1903,Psychotria cyathicalyx,['en']
1904,Psychotria dallachiana,['en']
1905,Psychotria darwiniana,['fr']
1906,Psychotria dasyophthalma,['en']
1907,Psychotria densinervia,['en']
1908,Psychotria deverdiana,['en']
1909,Psychotria dubia,['en']
1910,Psychotria dura,['en']
1911,Psychotria elachistantha,['en']
1912,Psychotria eladii,['fr']
1913,Psychotria elephantina,['fr']
1914,Psychotria fernandopoensis,['en']
1915,Psychotria foetens,['en']
1916,Psychotria franchetiana,['en']
1917,Psychotria gardneri,"['en', 'fr']"
1918,Psychotria glandulifera,['en']
1919,Psychotria globicephala,['en']
1920,Psychotria grandiflora,"['en', 'fr']"
1921,Psychotria grantii,['en']
1922,Psychotria greenwelliae,['en']
1923,Psychotria guerkeana,['en']
1924,Psychotria hanoverensis,['en']
1925,Psychotria hexamera,['fr']
1926,Psychotria hirsuta,['en']
1927,Psychotria hobdyi,['en']
1928,Psychotria ingentifolia,['fr']
1929,Psychotria insularum,['en']
1930,Psychotria korupensis,['fr']
1931,Psychotria kribiensis,['fr']
1932,Psychotria lanceifolia,"['en', 'fr']"
1933,Psychotria ligustrifolia,['en']
1934,Psychotria longipetiolata,['en']
1935,Psychotria loniceroides,['en']
1936,Psychotria macrocarpa,"['en', 'fr']"
1937,Psychotria marantifolia,['fr']
1938,Psychotria marchionica,['en']
1939,Psychotria mariniana,['en']
1940,Psychotria megalopus,['en']
1941,Psychotria megistantha,['en']
1942,Psychotria monensis,['fr']
1943,Psychotria nervosa,"['en', 'fr']"
1944,Psychotria nilgiriensis,['fr']
1945,Psychotria peteri,['en']
1946,Psychotria petitii,"['en', 'fr']"
1947,Psychotria plicata,['en']
1948,Psychotria plurivenia,['en']
1949,Psychotria podocarpa,['en']
1950,Psychotria pseudoplatyphylla,['en']
1951,Psychotria punctata,"['es', 'en']"
1952,Psychotria raivavaensis,['en']
1953,Psychotria retrorsipilis,['fr']
1954,Psychotria rhonhofiae,['en']
1955,Psychotria rimbachii,['en']
1956,Psychotria rufipilis,['en']
1957,Psychotria saloiana,['en']
1958,Psychotria samoritourei,['en']
1959,Psychotria satabiei,['fr']
1960,Psychotria senterrei,['fr']
1961,Psychotria siphonophora,['en']
1962,Psychotria sordida,"['en', 'fr']"
1963,Psychotria speciosa,['en']
1964,Psychotria srilankensis,['en']
1965,Psychotria sycophylla,['fr']
1966,Psychotria tahitensis,['en']
1967,Psychotria taitensis,"['en', 'fr']"
1968,Psychotria tenuifolia,['en']
1969,Psychotria torrenticola,['fr']
1970,Psychotria trichocalyx,['en']
1971,Psychotria tubuaiensis,['en']
1972,Psychotria urbaniana,['fr']
1973,Psychotria villicarpa,['fr']
1974,Psychotria viridis,"['es', 'en', 'fr', 'it', 'pt']"
1975,Psychotria vogeliana,['fr']
1976,Psychotria whistleri,['en']
1977,Psychotria woytkowskii,"['es', 'en', 'fr']"
1978,Psychotria yaoundensis,['fr']
1979,Psychotria zombamontana,['en']
1980,Psydrax dicoccos,['en']
1981,Psydrax faulknerae,['en']
1982,Psydrax ficiformis,['en']
1983,Psydrax horizontalis,['fr']
1984,Psydrax kibuwae,['en']
1985,Psydrax micans,['en']
1986,Psydrax pergracilis,"['en', 'fr']"
1987,Psydrax suborbicularis,"['en', 'fr']"
1988,Puffia gerrardii,['en']
1989,Pyrostria bispathacea,['fr']
1990,Pyrostria commersonii,['fr']
1991,Pyrostria orbicularis,['fr']
1992,Pyrostria revoluta,['en']
1993,Pyrostria socotrana,"['es', 'en']"
1994,Rachicallis americana,['es']
1995,Ramosmania rodriguesii,['en']
1996,Randia aculeata,"['es', 'en', 'fr']"
1997,Randia capitata,"['es', 'pt']"
1998,Randia carlosiana,['en']
1999,Randia echinocarpa,['es']
2000,Randia hidalgensis,['es']
2001,Randia lonicerioides,['es']
2002,Randia moorei,"['es', 'en']"
2003,Randia nicaraguensis,['en']
2004,Randia obovata,['es']
2005,Randia parvifolia,['es']
2006,Randia portoricensis,['en']
2007,Randia pterocarpa,['es']
2008,Randia tomatillo,['es']
2009,Randia vazquezii,['es']
2010,Raritebe palicoureoides,['es']
2011,Remijia ferruginea,['es']
2012,Retiniphyllum cataractae,['en']
2013,Retiniphyllum chloranthum,['en']
2014,Retiniphyllum concolor,['en']
2015,Rhaphidura lowii,['en']
2016,Richardia brasiliensis,"['es', 'en', 'pt']"
2017,Richardia gandarae,['es']
2018,Richardia grandiflora,['pt']
2019,Richardia scabra,"['es', 'en']"
2020,Ridsdalea eucodon,['en']
2021,Ridsdalea grandis,['en']
2022,Riodocea pulcherrima,['en']
2023,Robynsia glabrata,"['es', 'en']"
2024,Rogiera amoena,['en']
2025,Rogiera gratissima,['en']
2026,Roigella correifolia,['es']
2027,Ronabea emetica,['es']
2028,Rondeletia adamsii,['en']
2029,Rondeletia amplexicaulis,['en']
2030,Rondeletia anguillensis,['fr']
2031,Rondeletia bicolor,['en']
2032,Rondeletia brachyphylla,['en']
2033,Rondeletia buxifolia,"['es', 'fr']"
2034,Rondeletia chinajensis,['es']
2035,Rondeletia cincta,['en']
2036,Rondeletia clarendonensis,['en']
2037,Rondeletia dolphinensis,['en']
2038,Rondeletia elegans,['en']
2039,Rondeletia glauca,['en']
2040,Rondeletia harrisii,['en']
2041,Rondeletia hirsuta,['en']
2042,Rondeletia hirta,['en']
2043,Rondeletia odorata,['en']
2044,Rondeletia pallida,['en']
2045,Rondeletia portlandensis,['en']
2046,Rondeletia racemosa,['en']
2047,Rondeletia subsessilifolia,['en']
2048,Rosenbergiodendron formosum,['en']
2049,Rosenbergiodendron longiflorum,['en']
2050,Rosenbergiodendron reflexum,['en']
2051,Rothmannia annae,"['es', 'en', 'fr']"
2052,Rothmannia capensis,"['es', 'en']"
2053,Rothmannia ebamutensis,"['en', 'fr']"
2054,Rothmannia globosa,"['es', 'en']"
2055,Rothmannia longiflora,['es']
2056,Rothmannia macrosiphon,['en']
2057,Rothmannia manganjae,['es']
2058,Rothmannia octomera,['es']
2059,Rothmannia whitfieldii,['es']
2060,Rubia agostinhoi,"['es', 'en', 'pt']"
2061,Rubia alata,['es']
2062,Rubia argyi,"['en', 'pt']"
2063,Rubia chinensis,['en']
2064,Rubia cordifolia,"['es', 'en', 'fr', 'pt']"
2065,Rubia fruticosa,"['es', 'en', 'pt']"
2066,Rubia laurae,['en']
2067,Rubia peregrina,"['es', 'en', 'fr', 'pt']"
2068,Rubia sylvatica,"['es', 'pt']"
2069,Rubia tinctorum,"['es', 'en', 'fr', 'it', 'pt']"
2070,Rudgea crassifolia,['en']
2071,Rudgea obesiflora,"['es', 'en', 'fr']"
2072,Rudgea parquioides,"['en', 'pt']"
2073,Rudgea stenophylla,"['es', 'en', 'fr']"
2074,Rustia alba,['en']
2075,Rustia bilsana,['en']
2076,Rustia occidentalis,['en']
2077,Rustia viridiflora,['en']
2078,Rutidea nigerica,['en']
2079,Rutidea tenuicaulis,['fr']
2080,Rytigynia binata,['en']
2081,Rytigynia canthioides,['fr']
2082,Rytigynia caudatissima,['en']
2083,Rytigynia eickii,['en']
2084,Rytigynia hirsutiflora,['en']
2085,Rytigynia longipedicellata,['en']
2086,Rytigynia nodulosa,['en']
2087,Rytigynia pseudolongicaudata,['en']
2088,Rytigynia subbiflora,['fr']
2089,Sabicea amazonensis,['en']
2090,Sabicea amomii,['en']
2091,Sabicea batesii,['en']
2092,Sabicea brasiliensis,['en']
2093,Sabicea bullata,['fr']
2094,Sabicea cinerea,['en']
2095,Sabicea desseinii,['fr']
2096,Sabicea hierniana,['fr']
2097,Sabicea leucocarpa,['fr']
2098,Sabicea medusula,['en']
2099,Sabicea pedicellata,['en']
2100,Sabicea pyramidalis,['en']
2101,Sabicea sthenula,['fr']
2102,Sabicea trigemina,['fr']
2103,Sabicea urbaniana,['fr']
2104,Sabicea villosa,['en']
2105,Sabicea xanthotricha,['en']
2106,Salzmannia nitida,['es']
2107,Saprosma elegans,['en']
2108,Saprosma fragrans,['en']
2109,Schizomussaenda henryi,"['es', 'en']"
2110,Schradera campii,['en']
2111,Schumanniophyton problematicum,['en']
2112,Schwendenera tetrapyxis,['en']
2113,Scolosanthus howardii,['en']
2114,Scyphiphora hydrophylacea,"['es', 'en', 'it']"
2115,Sericanthe lowryana,['fr']
2116,Sericanthe rabia,['fr']
2117,Sericanthe toupetou,['en']
2118,Serissa japonica,"['es', 'en', 'fr', 'it']"
2119,Sherardia arvensis,"['en', 'fr', 'pt']"
2120,Sherbournia ailarama,['fr']
2121,Sherbournia batesii,['fr']
2122,Sherbournia bignoniiflora,['en']
2123,Sherbournia hapalophylla,['fr']
2124,Siemensia pendula,['es']
2125,Simira standleyi,['en']
2126,Simira wurdackii,"['en', 'fr']"
2127,Singaporandia macrophylla,['en']
2128,Sinoadina racemosa,['es']
2129,Spermacoce adscendens,['es']
2130,Spermacoce alata,['en']
2131,Spermacoce brachysepala,['en']
2132,Spermacoce chartensis,['es']
2133,Spermacoce glabra,['en']
2134,Spermacoce keyensis,['en']
2135,Spermacoce latifolia,['en']
